t,frac_C,frac_D,frac_L,avg_res,gini
0,0.5,0.5,0.0,10.0,0.0
250,0.4248,0.5752,0.0,13.835928322510659,0.45566863932473994
500,0.434,0.566,0.0,15.856393100233605,0.4095451478246202
750,0.4728,0.5272,0.0,15.071461168036768,0.45250069446539287
1000,0.5092,0.4908,0.0,18.158942371397668,0.35668546754454444
1250,0.4716,0.5284,0.0,13.147912074851593,0.48089221297181234
1500,0.4684,0.5316,0.0,14.520332484999194,0.46430238024052983
1750,0.4096,0.5904,0.0,9.938878232204821,0.5577988255512979
2000,0.556,0.444,0.0,20.150704934787893,0.3051517089487636
2250,0.4988,0.5012,0.0,17.575649564035608,0.37531889519600614
2500,0.4024,0.5976,0.0,11.179641905296798,0.5269788085712226
2750,0.4404,0.5596,0.0,14.634973024704843,0.4411956953462969
3000,0.48,0.52,0.0,15.881233831382037,0.41148674495662724
3250,0.5392,0.4608,0.0,15.353784574806895,0.44567542142806865
3500,0.4332,0.5668,0.0,16.992221078170388,0.3705312957258386
3750,0.4336,0.5664,0.0,12.660573760126283,0.48749430142874267
4000,0.4596,0.5404,0.0,19.755210715306923,0.28660418251048647
4250,0.4748,0.5252,0.0,17.657494293188822,0.3628620348441145
4500,0.4584,0.5416,0.0,17.812629654677714,0.35891783400384814
4750,0.4124,0.5876,0.0,17.477007766948383,0.3343776464448413
5000,0.512,0.488,0.0,19.162442273609155,0.3311316051210135
5250,0.4504,0.5496,0.0,14.671071397923084,0.43661295771103353
5500,0.4596,0.5404,0.0,17.669833015066516,0.3591862783994484
5750,0.4968,0.5032,0.0,18.906444160848448,0.3459013602865781
6000,0.4904,0.5096,0.0,18.698807544906874,0.3439460609351904
6250,0.4512,0.5488,0.0,18.41371340573109,0.3372368533121215
6500,0.386,0.614,0.0,13.184273329395525,0.4850278864576647
6750,0.42,0.58,0.0,9.584008673621465,0.5551226166945415
7000,0.484,0.516,0.0,15.03157439336619,0.4344658119682927
7250,0.4864,0.5136,0.0,16.790833840414415,0.3925597394875793
7500,0.4412,0.5588,0.0,13.449944290154086,0.4808174960880936
7750,0.4636,0.5364,0.0,13.05008576392826,0.4802804745675568
8000,0.4932,0.5068,0.0,19.432261758679132,0.3019722843553839
8250,0.5156,0.4844,0.0,17.260176914471465,0.38847192631924676
8500,0.4448,0.5552,0.0,15.254586590472032,0.4295808858711537
8750,0.4168,0.5832,0.0,14.87476120280549,0.4289950912677099
9000,0.4768,0.5232,0.0,14.389619286036087,0.4516982196723523
9250,0.478,0.522,0.0,17.453900820926307,0.3752412638872751
9500,0.3956,0.6044,0.0,10.191310837655482,0.5497266348657126
9750,0.4968,0.5032,0.0,19.372512203267032,0.32128042552895
10000,0.3752,0.6248,0.0,14.034124246698793,0.44904116194794164
10250,0.4424,0.5576,0.0,13.698715266046577,0.47700645331084407
10500,0.4244,0.5756,0.0,15.211181704796424,0.4243323627165604
10750,0.4304,0.5696,0.0,14.367115834098163,0.4571361948441881
11000,0.448,0.552,0.0,18.229130849938404,0.3283712020521589
11250,0.4332,0.5668,0.0,15.566054794180463,0.4084090617973194
11500,0.4952,0.5048,0.0,19.67811799947072,0.3209050354985231
11750,0.476,0.524,0.0,16.495724427808536,0.38889313082114857
12000,0.4072,0.5928,0.0,12.295966253608334,0.49674104767905336
12250,0.4856,0.5144,0.0,16.443509858244607,0.41081343938702647
