t,frac_C,frac_D,frac_L,avg_res,gini
0,0.5,0.5,0.0,10.0,0.0
250,0.9176,0.0824,0.0,93.46847999506473,0.021083871729015984
500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
1000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
1250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
1500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
1750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
2000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
2250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
2500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
2750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
3000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
3250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
3500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
3750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
4000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
4250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
4500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
4750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
5000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
5250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
5500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
5750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
6000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
6250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
6500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
6750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
7000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
7250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
7500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
7750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
8000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
8250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
8500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
8750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
9000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
9250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
9500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
9750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
10000,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
10250,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
10500,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
10750,0.9176,0.0824,0.0,93.46847999999994,0.02108387169664043
