t,frac_C,frac_D,frac_L,avg_res,gini
11750,0.89,0.11,0.0,32.45671670149259,0.0744424289290566
12000,0.888,0.112,0.0,32.70791120688474,0.07049695171027766
12250,0.8552,0.1448,0.0,32.27195064827959,0.07918785544369727
12500,0.8868,0.1132,0.0,32.961216608507364,0.06820052766038585
12750,0.8608,0.1392,0.0,32.385974069380765,0.07857077404329485
13000,0.8736,0.1264,0.0,32.31334771144733,0.08110352764020974
13250,0.87,0.13,0.0,32.53837122226174,0.07608569152737406
13500,0.8532,0.1468,0.0,31.84370439692227,0.08942537507644498
13750,0.872,0.128,0.0,32.003082738854644,0.08667301185037339
14000,0.8592,0.1408,0.0,31.938575188344856,0.0877027048193466
14250,0.8944,0.1056,0.0,32.78205381268894,0.0706625063817492
14500,0.848,0.152,0.0,31.685760928099917,0.08853563674813994
14750,0.8276,0.1724,0.0,31.29053863002511,0.0941968743194431
15000,0.8808,0.1192,0.0,32.42564335959113,0.07863415196698195
15250,0.8344,0.1656,0.0,31.57159873266425,0.09154054604727975
15500,0.8572,0.1428,0.0,32.051211396637655,0.08347363023009644
15750,0.8988,0.1012,0.0,33.154278218950445,0.06429314950313253
16000,0.8616,0.1384,0.0,31.54732468650721,0.09341429693805944
16250,0.8876,0.1124,0.0,32.23051616707491,0.07710150338372294
16500,0.8604,0.1396,0.0,31.494807426292617,0.09194762494154204
16750,0.8512,0.1488,0.0,31.912830923645593,0.08669105000463365
17000,0.818,0.182,0.0,30.669355103539775,0.10721260854783636
17250,0.8688,0.1312,0.0,32.48514088177992,0.07507818734878063
17500,0.8748,0.1252,0.0,32.09475699703633,0.08486456250871191
17750,0.8824,0.1176,0.0,32.25347523519967,0.08183107111576628
18000,0.9144,0.0856,0.0,33.04868735088084,0.06696819563384947
18250,0.9044,0.0956,0.0,33.3038747490442,0.06034711823640546
18500,0.856,0.144,0.0,32.13304745038709,0.08481286672775398
18750,0.8872,0.1128,0.0,32.872119237765446,0.06926218533850424
19000,0.8148,0.1852,0.0,31.424093046436045,0.09178747926141585
19250,0.876,0.124,0.0,32.33503354543461,0.0775572721277575
19500,0.852,0.148,0.0,32.004328728711755,0.08339850959092292
19750,0.826,0.174,0.0,30.668908909708954,0.1049816495787593
20000,0.8728,0.1272,0.0,32.72171640699442,0.07249174982337266
20250,0.8736,0.1264,0.0,31.897674268486725,0.0886893637286938
20500,0.8728,0.1272,0.0,32.313276725346945,0.08064421678328043
20750,0.874,0.126,0.0,32.053704646831754,0.08212112887611185
21000,0.8912,0.1088,0.0,32.50579158465077,0.0748901162774546
21250,0.8472,0.1528,0.0,31.23626961500393,0.09370569913439222
21500,0.808,0.192,0.0,30.528613999946277,0.10581802406405988
21750,0.8948,0.1052,0.0,32.563707716932484,0.07397184086800493
22000,0.8824,0.1176,0.0,32.668381103375964,0.07345923634529901
22250,0.8896,0.1104,0.0,32.70317159954065,0.07217234056501738
22500,0.8972,0.1028,0.0,32.91111891317163,0.06835306240937285
22750,0.8548,0.1452,0.0,31.992292353134765,0.08787607087581366
23000,0.87,0.13,0.0,32.7062875904963,0.07284702082088515
23250,0.8836,0.1164,0.0,32.833439587366875,0.06961145533254331
23500,0.8752,0.1248,0.0,32.71903222200967,0.0708332798759445
23750,0.8636,0.1364,0.0,31.96617015311548,0.0820977897635386
24000,0.8668,0.1332,0.0,32.04523093579192,0.08259350219314718
24250,0.862,0.138,0.0,31.602695996674175,0.0891088298281229
24500,0.8572,0.1428,0.0,31.874696909831115,0.08473050299112028
24750,0.852,0.148,0.0,31.612654201108192,0.09431220143895637
25000,0.8376,0.1624,0.0,31.55122925923619,0.09020397757949092
25250,0.8572,0.1428,0.0,31.638024447054008,0.08788306506788221
25500,0.8632,0.1368,0.0,32.24390992221554,0.08156193289452898
25750,0.8844,0.1156,0.0,32.3213752799372,0.08107384833366037
26000,0.8608,0.1392,0.0,31.58525995611732,0.08822063752505556
26250,0.856,0.144,0.0,31.95665761589192,0.0843330463793919
26500,0.8456,0.1544,0.0,31.900588604342342,0.08596128541597925
26750,0.8928,0.1072,0.0,32.593732877572165,0.07294253732589476
27000,0.8104,0.1896,0.0,30.393528733161425,0.10971046797083947
27250,0.8452,0.1548,0.0,30.776948534771673,0.10339670961428332
27500,0.8344,0.1656,0.0,31.764102803822805,0.08775164889996681
27750,0.8484,0.1516,0.0,31.24544680798729,0.09520762103146982
28000,0.8764,0.1236,0.0,32.506996699105805,0.07526344543713881
28250,0.8472,0.1528,0.0,31.831814426593983,0.08960505872284945
28500,0.8776,0.1224,0.0,32.39275355634602,0.07866350837429073
28750,0.8704,0.1296,0.0,32.28521221345344,0.08043704414164764
29000,0.8832,0.1168,0.0,32.718727421178826,0.07270411888514866
29250,0.882,0.118,0.0,32.61434162259231,0.07353318512469506
29500,0.8704,0.1296,0.0,32.42925721670888,0.07677241199056872
29750,0.8796,0.1204,0.0,31.981468814188354,0.08577076110092233
30000,0.8604,0.1396,0.0,31.806218589895717,0.08684892579024725
30250,0.864,0.136,0.0,31.92677180370026,0.08488474225365364
30500,0.852,0.148,0.0,31.547508198633114,0.09342607377329044
30750,0.8204,0.1796,0.0,30.76120461907474,0.09994111918136878
31000,0.892,0.108,0.0,33.06731313591635,0.06575951500807595
31250,0.8676,0.1324,0.0,32.27608227829428,0.07837560695154405
31500,0.8784,0.1216,0.0,32.688914895150226,0.07289296755661027
31750,0.8604,0.1396,0.0,32.25218145073314,0.07743229272028268
32000,0.874,0.126,0.0,32.25400877396843,0.07991808518712197
32250,0.9124,0.0876,0.0,33.475004758807636,0.05785694901276618
32500,0.8828,0.1172,0.0,32.42449973454313,0.07583669685433754
32750,0.84,0.16,0.0,31.000411702826014,0.1013193693556577
33000,0.86,0.14,0.0,31.682324711359556,0.0849806668922283
33250,0.8528,0.1472,0.0,31.80646252146007,0.08666207585593266
33500,0.8492,0.1508,0.0,32.136952291440736,0.07997193880505821
33750,0.8396,0.1604,0.0,31.142656723648997,0.0949960288720115
34000,0.8584,0.1416,0.0,32.00096677723739,0.08216873134705438
34250,0.8528,0.1472,0.0,32.27903773244355,0.07697539382961137
34500,0.8696,0.1304,0.0,32.51518666465669,0.07756470749204737
34750,0.84,0.16,0.0,31.557953142499457,0.0922348880513754
35000,0.8336,0.1664,0.0,31.332919210303515,0.09252654220978528
35250,0.838,0.162,0.0,31.236804267727422,0.09711400530322335
35500,0.8596,0.1404,0.0,32.398684216408626,0.07670531262046455
35750,0.8376,0.1624,0.0,30.986999890853482,0.10156681601841058
36000,0.866,0.134,0.0,32.210399156357965,0.0807073807036883
36250,0.8688,0.1312,0.0,32.07924382095133,0.08161917757773879
36500,0.84,0.16,0.0,31.398621062518988,0.09415369025003131
36750,0.8336,0.1664,0.0,31.379948316389385,0.09367026391008072
37000,0.8768,0.1232,0.0,32.18981353465725,0.08361174913321509
37250,0.8992,0.1008,0.0,32.6360427567528,0.07246461383328276
37500,0.8408,0.1592,0.0,31.368965947402305,0.09734376805131148
37750,0.9032,0.0968,0.0,33.1716794755309,0.06349329833698143
38000,0.8648,0.1352,0.0,31.83297283226453,0.08817095479445039
38250,0.8452,0.1548,0.0,31.63955065677582,0.08817279864610161
38500,0.8276,0.1724,0.0,31.160823433436068,0.09891324062058733
38750,0.8476,0.1524,0.0,32.04761261496691,0.0820356543739539
39000,0.858,0.142,0.0,31.941877620911477,0.08164398000402695
39250,0.8316,0.1684,0.0,31.2167487548699,0.09457145500192325
39500,0.8748,0.1252,0.0,32.57499236222961,0.07409627441948054
39750,0.8864,0.1136,0.0,32.48020310903242,0.07768660908862682
40000,0.8708,0.1292,0.0,32.59381788889638,0.07801517972562817
40250,0.9132,0.0868,0.0,33.22660665203409,0.06469478132975597
40500,0.8876,0.1124,0.0,32.89863622620956,0.06978947579022404
40750,0.8448,0.1552,0.0,31.547212582637126,0.09304875765552231
41000,0.8892,0.1108,0.0,32.805171848908685,0.07084410379407981
41250,0.8832,0.1168,0.0,32.667552037502354,0.06988341776424542
41500,0.868,0.132,0.0,32.44384951629974,0.07407869298200843
41750,0.896,0.104,0.0,33.02073768024714,0.06587547992233216
42000,0.8504,0.1496,0.0,31.745657956843946,0.09071089785453215
42250,0.8516,0.1484,0.0,31.742816471580475,0.08823298934166969
42500,0.8776,0.1224,0.0,32.498012456950704,0.07828285983986615
42750,0.8996,0.1004,0.0,33.00536305242099,0.06505359114960049
43000,0.896,0.104,0.0,32.847616458264625,0.06860713418850473
43250,0.9052,0.0948,0.0,33.3760038074126,0.05932689199011012
43500,0.894,0.106,0.0,33.01883085732863,0.06713028123181135
43750,0.8948,0.1052,0.0,33.07956788797179,0.06585646162075771
44000,0.8596,0.1404,0.0,32.03772216253342,0.08502245423090479
44250,0.8488,0.1512,0.0,31.81221112656434,0.086559262422191
44500,0.8764,0.1236,0.0,32.33525254490916,0.07890077353350702
44750,0.8284,0.1716,0.0,30.66537711678889,0.10642980917567706
45000,0.8448,0.1552,0.0,31.557108265608946,0.09271040593796176
45250,0.852,0.148,0.0,31.828124059602235,0.08558766039165883
45500,0.878,0.122,0.0,32.8278953254675,0.07147815738407554
45750,0.8512,0.1488,0.0,31.906713380503888,0.08562817288730507
46000,0.8768,0.1232,0.0,32.21484985999817,0.08038287456946204
46250,0.8812,0.1188,0.0,32.649787308521475,0.07133223858998322
46500,0.8728,0.1272,0.0,32.121331781226786,0.08278881314274654
46750,0.8764,0.1236,0.0,32.52038837081815,0.07620366280262855
47000,0.854,0.146,0.0,31.5280713505127,0.09108065351579143
47250,0.8708,0.1292,0.0,32.34193949042576,0.08008705876266463
47500,0.9124,0.0876,0.0,33.68664413523603,0.0553904128453009
47750,0.8624,0.1376,0.0,32.205440286229305,0.08282527307888496
48000,0.8712,0.1288,0.0,32.707841413071854,0.07111879894550259
48250,0.8928,0.1072,0.0,33.23425156349287,0.061600386243839726
48500,0.8552,0.1448,0.0,32.02919796681072,0.08548683081699902
48750,0.8336,0.1664,0.0,31.370956208228368,0.09555175381408124
49000,0.8172,0.1828,0.0,30.706293616541824,0.10737014632671049
49250,0.8788,0.1212,0.0,32.325597102397055,0.07957143364714733
49500,0.8652,0.1348,0.0,32.17239416312631,0.08261892261606316
49750,0.8708,0.1292,0.0,32.02928161082921,0.08449121686995459
50000,0.8944,0.1056,0.0,32.97137427793397,0.06861047984438026
