# GRID = {'r': [1.0,1.02,1.04,1.06,1.08,1.1,1.12,1.14,1.16,1.18,1.2,1.22,1.24,1.26,1.28,1.3,1.32,1.34,1.36,1.38,1.4,1.42,1.44,1.46,1.48,1.5,1.52,1.54,1.56,1.58,1.6,1.62,1.64,1.66,1.68,1.7,1.72,1.74,1.76,1.78,1.8,1.82,1.84,1.86,1.88,1.9,1.92,1.94,1.96,1.98, 2.0], 'allow_forced_l_in_cd': [True, False], 'eta': [0.0]}
# BASE = Params(Lsize=50, T=50000, fc=0.5, fd=0.5, fL=None, pi0=10.0, r=1.6, sigma=0.25, alpha=1.0, gamma=70.0, beta=0.1, Min_Res=-10000.0, kappa=1, learn_signal='hybrid', seed=0, allow_forced_l_in_cd=False, update_rule='best_imitation_logit', eta=0.5, scale_low=0.0, scale_high=1.0, scale_eps=1e-09),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# REPLICAS = 50, T = 50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allow_forced_l_in_cd,eta,r,frac_C_mean,frac_D_mean,frac_L_mean,avg_res_mean,gini_mean,sum_res_mean,cum_sigma_mean,cum_output_mean,net_output_mean,cum_sigma_hat_mean,cum_output_hat_mean,net_output_hat_mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRUE,0,1.88,0.314552,0.5728399999999999,0.112608,72.04025151736454,0.0920480203286143,180100.62879341136,14637391.52,197787389.60639992,183149998.0863999,0.11709913216000002,1.5822991168511993,1.4651999846911992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FALSE,0,1.9,0.25239999999999996,0.7476,0,33.26241826742362,0.47691589189646627,83156.04566855905,0,169785558,169785558,0,1.3582844636479998,1.3582844636479998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRUE,0,1.9,0.309008,0.565296,0.12569600000000003,71.84035767632338,0.0925208632121769,179600.89419080847,14869453.74,198393475.4360001,183524021.6960001,0.11895563,1.587147803488001,1.468192173568001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FALSE,0,1.92,0.2498,0.7502,0,-167.9623582,0.47051536723440457,-419905.8955,0,168766918.58720025,168766918.58720025,0,1.350135348697602,1.350135348697602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRUE,0,1.92,0.30628,0.560736,0.13298400000000002,71.90965274380878,0.09032096842831545,179774.13185952193,15050762.44,199010161.5103999,183959399.07039988,0.12040609951999999,1.5920812920831993,1.471675192563199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FALSE,0,1.94,0.254016,0.7459839999999999,0,32.87022020307647,0.4675238063092668,82175.55050769118,0,169850629.49280015,169850629.49280015,0,1.3588050359424018,1.3588050359424018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRUE,0,1.94,0.297616,0.56672,0.135664,71.70291907639482,0.09394897865111874,179257.29769098706,15265274.36,199725883.74759996,184460609.38759995,0.12212219488000002,1.5978070699807991,1.4756848751007994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRUE,0,1.96,0.30243200000000003,0.578648,0.11892,72.2967180603918,0.09038147606439444,180741.79515097945,15450440.08,200385665.1984004,184935225.11840042,0.12360352064000002,1.6030853215872034,1.4794818009472035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FALSE,0,1.96,0.2513679999999999,0.748632,0,31.2933675996273,0.48619466269384354,78233.41899906825,0,169340185.44959992,169340185.44959992,0,1.3547214835967996,1.3547214835967996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FALSE,0,1.98,0.255032,0.744968,0,25.37233358083558,0.5140130015223727,63430.83395208895,0,169156654.7056002,169156654.7056002,0,1.3532532376448017,1.3532532376448017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRUE,0,1.98,0.30711999999999995,0.561856,0.131024,72.44484566165764,0.08897683392428916,181112.11415414407,15673691.96,201048874.4204001,185375182.46040013,0.125389536,1.608390995363201,1.4830014596832009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FALSE,0,2,0,1,0,-10000,0,-25000000,0,23366.36,23366.36,0,0.000186931,0.000186931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRUE,0,2,0,0,1,4.400568,0.5737232458311441,11001.42,124962291.4,23110.36,-124939181,0.999698331,0.00018488288000000002,-0.999513448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
