t,frac_C,frac_D,frac_L,avg_res,gini,cum_sigma_hat,cum_output_hat,per_sigma,per_output,per_net,cum_net_hat
17800,0.2312,0.6012,0.1676,68.27567267963367,0.11086690027874667,0.09192862921348315,1.5101936719101146,409.0,2872.8,2463.8,1.4182650426966315
17900,0.2924,0.6652,0.0424,70.902288709529,0.09420607363857043,0.09206210055865922,1.5099558167597784,93.0,3811.6000000000004,3718.6000000000004,1.4178937162011191
18000,0.4052,0.5836,0.0112,73.97569783539295,0.08226577123605128,0.0920056888888889,1.5103393333333337,33.0,4773.6,4740.6,1.4183336444444448
18100,0.2944,0.65,0.0556,65.63788502760895,0.14385391164889214,0.09153045303867403,1.5109463779005534,142.0,3738.0,3596.0,1.4194159248618794
18200,0.294,0.5496,0.1564,68.56394906499352,0.11235708108483321,0.09152408791208791,1.5106469890109886,373.0,3505.2000000000003,3132.2000000000003,1.4191229010989008
18300,0.336,0.6216,0.0424,73.66361844530394,0.08049493323266213,0.09176627322404371,1.5107591956284154,114.0,4219.2,4105.2,1.4189929224043716
18400,0.2672,0.6024,0.1304,67.07119623312775,0.11412345352732177,0.09171782608695653,1.5102546782608706,335.0,3246.4,2911.4,1.4185368521739141
18500,0.3188,0.6372,0.044,70.02687164091871,0.1091936164836687,0.09163316756756756,1.51070662918919,101.0,3748.8,3647.8,1.4190734616216225
18600,0.2764,0.5956,0.128,65.78084091001264,0.11359192911114138,0.09161597849462366,1.5102379784946265,293.0,3068.4,2775.4,1.418622000000003
18700,0.3168,0.6008,0.0824,70.68915222030171,0.09183770937667692,0.09165028877005348,1.5106750631016068,224.0,3643.2,3419.2,1.4190247743315534
18800,0.3584,0.6332,0.0084,70.8952464101502,0.11181006672038295,0.09167302127659574,1.5107924936170238,17.0,4395.200000000001,4378.200000000001,1.4191194723404281
18900,0.2784,0.7172,0.0044,67.41144862516136,0.11648337741461207,0.09133164021164021,1.5108925460317506,13.0,3582.4,3569.4,1.4195609058201104
19000,0.2792,0.5832,0.1376,67.57149107367397,0.11418755912988206,0.09133265263157894,1.5101621557894784,324.0,3433.6,3109.6,1.4188295031578995
19100,0.32,0.59,0.09,71.00301766008303,0.10730425852172443,0.09131629319371727,1.5106986722513132,219.0,4027.2000000000003,3808.2000000000003,1.419382379057596
19200,0.3472,0.63,0.0228,69.67930622653829,0.10684356166462508,0.09113864583333334,1.5110046750000048,65.0,4096.0,4031.0,1.4198660291666714
19300,0.2888,0.664,0.0472,71.27873346413296,0.0852451419606742,0.09095096373056995,1.5116010528497448,115.0,3577.6,3462.6,1.420650089119175
19400,0.274,0.6256,0.1004,69.44038489968591,0.08911655349969988,0.09107729896907217,1.5111220536082521,258.0,3430.0,3172.0,1.4200447546391801
19500,0.3516,0.5976,0.0508,70.81913543940063,0.09493566849087683,0.09104966153846154,1.5111608779487216,130.0,4457.2,4327.2,1.42011121641026
19600,0.3816,0.586,0.0324,70.71449482999766,0.1031064763734856,0.09095591836734694,1.5113629061224527,90.0,4617.6,4527.6,1.4204069877551058
19700,0.3076,0.5952,0.0972,69.58884750311272,0.09865435489813926,0.0911866192893401,1.5107885401015273,210.0,3706.0,3496.0,1.419601920812187
19800,0.3456,0.4912,0.1632,70.01456224988823,0.10275740490241882,0.0915089292929293,1.5101953292929338,406.0,4049.2,3643.2,1.4186864000000046
19900,0.388,0.574,0.038,71.42588471732836,0.11287960891424792,0.09155009045226131,1.5103632080402052,101.0,4432.400000000001,4331.400000000001,1.4188131175879437
20000,0.3072,0.5824,0.1104,69.87626193334422,0.11217474436058444,0.09157484,1.5101791280000028,267.0,3810.7999999999997,3543.7999999999997,1.4186042880000027
20100,0.2932,0.5616,0.1452,69.04607634214719,0.10055890746477092,0.09150819900497513,1.5104442905472661,355.0,3414.4,3059.4,1.418936091542291
20200,0.4356,0.502,0.0624,73.83276103971568,0.08405840403730334,0.09158344554455446,1.5108392950495078,182.0,4903.2,4721.2,1.4192558495049532
20300,0.3584,0.606,0.0356,73.23523179225984,0.08598117318957815,0.09150920197044335,1.511368260098524,82.0,4331.200000000001,4249.200000000001,1.4198590581280806
20400,0.3128,0.5768,0.1104,69.30004909261112,0.10648752336862781,0.09141296078431373,1.5111950666666683,288.0,3756.4000000000005,3468.4000000000005,1.4197821058823545
20500,0.3676,0.5728,0.0596,74.00451717965377,0.08813165872195076,0.09153494634146342,1.5115690770731731,140.0,4559.200000000001,4419.200000000001,1.4200341307317097
20600,0.3132,0.5928,0.094,71.09457193534747,0.08735916348186802,0.09157887378640776,1.5116698485436906,228.0,3768.3999999999996,3540.3999999999996,1.4200909747572827
20700,0.3212,0.6676,0.0112,75.30716590808946,0.06845257368535272,0.09144249275362319,1.5128390028985517,21.0,4220.0,4199.0,1.4213965101449284
20800,0.3624,0.5984,0.0392,70.92112951361018,0.11014203876765173,0.09116636538461538,1.5136250692307704,93.0,4176.0,4083.0,1.4224587038461551
20900,0.2968,0.648,0.0552,61.39287784644256,0.15860325368009817,0.09091113875598086,1.512943487081342,124.0,3546.0,3422.0,1.4220323483253612
21000,0.2636,0.5308,0.2056,67.94163846321534,0.10104231400614215,0.0911956,1.5124529219047647,501.0,3098.8,2597.8,1.4212573219047646
21100,0.2024,0.6416,0.156,63.694078252409305,0.1421015951823749,0.09130908056872038,1.5121655203791493,349.0,2533.2,2184.2,1.4208564398104289
21200,0.292,0.688,0.02,66.25461788159569,0.12558157049972632,0.0912992641509434,1.512035056603775,52.0,3631.6,3579.6,1.4207357924528317
21300,0.3764,0.5944,0.0292,70.47364940389448,0.10008663595207427,0.0911764882629108,1.512389138028169,65.0,4561.2,4496.2,1.4212126497652584
21400,0.3128,0.5388,0.1484,66.42234411674612,0.1295596737128974,0.09099829906542056,1.5123209271028042,374.0,3538.3999999999996,3164.3999999999996,1.4213226280373836
21500,0.3156,0.5968,0.0876,70.3733357147027,0.09436318130389501,0.09118935813953488,1.5121415888372096,241.0,3778.4,3537.4,1.4209522306976747
21600,0.3176,0.6636,0.0188,72.75692339313827,0.07663531748687295,0.09105348148148149,1.5128638888888883,48.0,3916.3999999999996,3868.3999999999996,1.421810407407407
21700,0.3012,0.6252,0.0736,61.912839603776206,0.16101392249623042,0.09074105069124425,1.5123830341013818,176.0,3587.2000000000003,3411.2000000000003,1.4216419834101377
21800,0.3848,0.5256,0.0896,68.11257945529638,0.12193017537621194,0.09075873394495412,1.5121152880733937,232.0,4440.4,4208.4,1.4213565541284396
21900,0.342,0.4852,0.1728,69.00158714380787,0.10135404556776682,0.09088325114155252,1.5116712913241994,451.0,3874.4000000000005,3423.4000000000005,1.420788040182647
22000,0.3532,0.546,0.1008,73.87479071648032,0.08913104920064494,0.09086501818181818,1.512360676363636,239.0,4394.4,4155.4,1.4214956581818177
22100,0.3168,0.5708,0.1124,70.44089111811107,0.09172730465394095,0.09075688687782806,1.51269562352941,272.0,3704.8,3432.8,1.4219387366515819
22200,0.2972,0.5172,0.1856,68.88566675606407,0.09913929417688419,0.09072392792792792,1.5129573693693672,445.0,3458.0,3013.0,1.4222334414414393
22300,0.3152,0.616,0.0688,69.85165044724651,0.10235775278852087,0.09082826905829597,1.5128894565022406,194.0,3742.3999999999996,3548.3999999999996,1.4220611874439446
22400,0.3088,0.6344,0.0568,69.27469102245023,0.10444229154644663,0.09066769642857143,1.513159357142855,138.0,3773.2,3635.2,1.4224916607142837
22500,0.3972,0.584,0.0188,74.25436568840423,0.09041168705491394,0.09054110222222223,1.5138427519999997,45.0,4644.4,4599.4,1.4233016497777775
22600,0.3504,0.5904,0.0592,69.21990930304958,0.10616733339929962,0.09041373451327434,1.513765982300884,156.0,4223.6,4067.6000000000004,1.4233522477876095
22700,0.296,0.6756,0.0284,64.74133720375562,0.13899082603548302,0.0900977268722467,1.513791901321585,84.0,3546.0,3462.0,1.4236941744493383
22800,0.3344,0.6292,0.0364,70.46147205943214,0.11386228501350304,0.08997998245614035,1.513901838596489,98.0,4317.6,4219.6,1.4239218561403488
22900,0.3452,0.5748,0.08,68.62280317338005,0.12127126522793608,0.08980417467248908,1.5142291912663721,214.0,4097.6,3883.6000000000004,1.4244250165938832
23000,0.2712,0.6604,0.0684,69.37247076265106,0.100849566188091,0.08961937391304348,1.5143537947826065,172.0,3356.0,3184.0,1.424734420869563
23100,0.3776,0.5412,0.0812,73.56492961865096,0.08780595549072583,0.08979752380952381,1.5141161419913385,208.0,4358.0,4150.0,1.4243186181818146
23200,0.3632,0.562,0.0748,72.03889211610078,0.08787351895825983,0.08980546551724138,1.5143949517241349,191.0,4178.8,3987.8,1.4245894862068935
23300,0.3684,0.5036,0.128,68.56165730740474,0.11203186811605471,0.08978442918454936,1.5143924120171643,322.0,4011.6,3689.6,1.424607982832615
23400,0.348,0.4812,0.1708,64.8358194061714,0.1390550248457072,0.08979034188034188,1.5140831726495696,453.0,3851.2000000000003,3398.2000000000003,1.4242928307692275
23500,0.2652,0.7136,0.0212,72.29433233417323,0.07878592788096404,0.08974672340425532,1.5145071387234013,44.0,3381.6000000000004,3337.6000000000004,1.424760415319146
23600,0.2976,0.5632,0.1392,62.8026775641968,0.1629346834249776,0.08974361016949152,1.5136087118644048,346.0,3309.6000000000004,2963.6000000000004,1.4238651016949133
23700,0.3084,0.6192,0.0724,69.62210536795536,0.09283958429738022,0.08966475949367089,1.5138857789029523,196.0,3626.8,3430.8,1.4242210194092813
23800,0.2864,0.6756,0.038,69.11536329978304,0.10662279437598958,0.08951926050420168,1.5139864739495785,90.0,3616.4000000000005,3526.4000000000005,1.4244672134453769
23900,0.3476,0.5564,0.096,70.97037197300945,0.10048914330974135,0.08947435983263598,1.5142186309623415,247.0,4064.7999999999993,3817.7999999999993,1.4247442711297056
24000,0.2768,0.4984,0.2248,67.66379533159065,0.08737039559679886,0.08952871666666666,1.5139870333333303,543.0,3139.2,2596.2,1.4244583166666638
24100,0.3012,0.6464,0.0524,71.11776641731869,0.09111811997546487,0.0896503734439834,1.5141278804979226,149.0,3584.0,3435.0,1.424477507053939
24200,0.2368,0.5436,0.2196,66.16579668797323,0.12775975808088236,0.08954694214876033,1.5140518942148733,524.0,3045.6000000000004,2521.6000000000004,1.4245049520661128
24300,0.318,0.6632,0.0188,72.10400196881753,0.09553771130058678,0.08955789300411522,1.51478997860082,43.0,3747.6000000000004,3704.6000000000004,1.425232085596705
24400,0.2836,0.4852,0.2312,64.35474894529942,0.15484916929669165,0.08952508196721312,1.514457377049178,592.0,3272.0,2680.0,1.424932295081965
24500,0.3996,0.5128,0.0876,72.07614730231033,0.093737569246301,0.08978930612244898,1.5142569469387732,235.0,4486.8,4251.8,1.4244676408163244
24600,0.3048,0.6656,0.0296,68.29521248667818,0.10315897791093759,0.08977917073170731,1.51424204227642,81.0,3574.4,3493.4,1.4244628715447127
24700,0.2108,0.6072,0.182,65.01270239085044,0.11852784044637013,0.08971676113360325,1.5137869927125482,446.0,2511.2,2065.2,1.4240702315789449
24800,0.3268,0.6312,0.042,71.06667248400757,0.09001508598661916,0.08979433870967742,1.5139049935483848,115.0,3904.4000000000005,3789.4000000000005,1.4241106548387075
24900,0.2492,0.7296,0.0212,65.47177133246528,0.12696951349082256,0.08945879518072289,1.5142139887550174,43.0,3110.0,3067.0,1.4247551935742946
25000,0.3252,0.5908,0.084,67.9897700053141,0.11469863963190532,0.089458064,1.5140190847999966,217.0,3656.4,3439.4,1.4245610207999966
25100,0.2892,0.6272,0.0836,68.4659521317955,0.10010112681061513,0.08946250199203187,1.5140283792828646,199.0,3277.6000000000004,3078.6000000000004,1.4245658772908327
25200,0.3368,0.6544,0.0088,71.26762154640525,0.09262592361998762,0.08954398412698412,1.514223542857139,20.0,3896.4,3876.4,1.4246795587301548
25300,0.178,0.5492,0.2728,57.81175607975724,0.15931467475882347,0.08938025296442688,1.5136976126482173,668.0,2229.6,1561.6,1.4243173596837904
25400,0.3204,0.5964,0.0832,71.24859477482717,0.10197649375079738,0.08949047244094488,1.5137951181102323,202.0,3962.0,3760.0,1.4243046456692874
25500,0.3648,0.606,0.0292,73.5870883676104,0.09020841028174834,0.08959300392156863,1.5140630588235267,79.0,4355.6,4276.6,1.424470054901958
25600,0.328,0.5476,0.1244,68.73505164920809,0.10594143864702754,0.089575046875,1.513966331249997,348.0,3975.2000000000003,3627.2000000000003,1.424391284374997
25700,0.304,0.5992,0.0968,70.65942945089918,0.08533802956290722,0.089795953307393,1.513799601556418,240.0,3510.3999999999996,3270.3999999999996,1.424003648249025
25800,0.3564,0.5572,0.0864,70.60362267178029,0.09549847136160365,0.08982150387596899,1.513937283720928,234.0,4143.200000000001,3909.2000000000007,1.4241157798449589
25900,0.3028,0.5908,0.1064,69.81012621212494,0.10524684824605848,0.0899068416988417,1.5137004602316586,273.0,3733.2000000000003,3460.2000000000003,1.4237936185328168
26000,0.2548,0.5252,0.22,67.65315913239657,0.10512295018580313,0.08995486153846154,1.5134799815384592,541.0,3076.8,2535.8,1.4235251199999976
26100,0.3076,0.5808,0.1116,68.77971668788913,0.09629043055757153,0.09011477394636015,1.513185177011492,293.0,3540.0,3247.0,1.4230704030651318
26200,0.36,0.5252,0.1148,71.60823559515121,0.1014013107596425,0.0903687786259542,1.5128811725190818,285.0,4239.6,3954.6000000000004,1.4225123938931277
26300,0.3596,0.5032,0.1372,71.06455778870367,0.09498141314208823,0.09055832699619772,1.5125969764258542,354.0,4275.2,3921.2,1.4220386494296564
26400,0.3116,0.6884,0.0,65.63483057951024,0.1487784287604911,0.09029318181818181,1.5129533333333325,0.0,3755.2,3755.2,1.4226601515151507
26500,0.2904,0.7068,0.0028,68.67660622003613,0.11560709896445047,0.09004416603773585,1.513238617358491,8.0,3511.2,3503.2,1.4231944513207553
26600,0.2792,0.6356,0.0852,66.94716851765872,0.11885755001273468,0.0901238045112782,1.5126641022556395,221.0,3530.3999999999996,3309.3999999999996,1.4225402977443613
26700,0.3596,0.582,0.0584,70.18502512483518,0.09769720459276168,0.0901865468164794,1.512572716104869,154.0,4106.0,3952.0,1.4223861692883897
26800,0.3844,0.4968,0.1188,69.21779503549442,0.1182882048902255,0.09016986567164179,1.5123810746268653,311.0,4290.0,3979.0,1.4222112089552235
26900,0.2544,0.638,0.1076,68.87872218574452,0.10768989086261449,0.09005241635687733,1.513003771003717,241.0,2972.0,2731.0,1.4229513546468395
27000,0.376,0.6104,0.0136,75.42372312701302,0.07532068063484172,0.09021623703703703,1.5132019496296303,40.0,4731.6,4691.6,1.422985712592593
27100,0.3072,0.632,0.0608,67.92466006255867,0.1203011183781832,0.09008165313653137,1.513013508487085,154.0,3888.3999999999996,3734.3999999999996,1.4229318553505537
27200,0.3888,0.5388,0.0724,71.23494930017307,0.09575419649929728,0.09030202941176471,1.512484117647059,191.0,4608.400000000001,4417.400000000001,1.422182088235294
27300,0.33,0.4852,0.1848,71.15830186415995,0.08351841383792853,0.0903774065934066,1.5125481787545783,452.0,3714.0,3262.0,1.4221707721611718
27400,0.3084,0.6916,0.0,72.04258735685916,0.08680605040842108,0.0903380291970803,1.5130049693430647,0.0,3715.6,3715.6,1.4226669401459844
27500,0.3112,0.628,0.0608,65.93816841325152,0.1430651843869207,0.09004484363636364,1.5130894370909078,155.0,3830.0,3675.0,1.4230445934545441
27600,0.3444,0.5812,0.0744,70.47016038742619,0.1059801217381452,0.08999176811594203,1.5130532637681147,201.0,4207.200000000001,4006.2000000000007,1.4230614956521728
27700,0.3228,0.5932,0.084,69.83090417891138,0.09773679809780884,0.08994771119133574,1.5132524418772548,207.0,3816.4,3609.4,1.423304730685919
27800,0.3928,0.4828,0.1244,71.06579695552466,0.09013573385419484,0.09003056115107913,1.5130656402877678,357.0,4388.4,4031.3999999999996,1.4230350791366888
27900,0.2584,0.5836,0.158,69.47427230214132,0.09223984916131367,0.09001833691756272,1.5132662824372742,397.0,3132.0,2735.0,1.4232479455197116
28000,0.3672,0.5928,0.04,71.93428313142095,0.09297869948615041,0.09002104285714285,1.5133923257142845,85.0,4328.4,4243.4,1.4233712828571414
28100,0.3696,0.5144,0.116,72.66755902506152,0.07660862511789716,0.09026818505338079,1.5130694320284683,326.0,4268.400000000001,3942.4000000000005,1.4228012469750877
28200,0.2844,0.6444,0.0712,70.10298474880342,0.09688654776853899,0.09018052482269504,1.5132780936170203,178.0,3487.6,3309.6,1.4230975687943253
28300,0.3416,0.624,0.0344,72.07887614687516,0.0945479305495737,0.09020021201413428,1.5134172042402827,75.0,4228.4,4153.4,1.4232169922261484
28400,0.3268,0.5352,0.138,70.88826645960455,0.10188964923947813,0.09019677464788732,1.5133083830985916,346.0,3816.0,3470.0,1.4231116084507043
28500,0.3712,0.5424,0.0864,71.44838830668121,0.08679634454171176,0.09022990877192982,1.5135064140350873,218.0,4299.6,4081.6000000000004,1.4232765052631575
28600,0.3224,0.6316,0.046,70.66284717379727,0.10349114469626136,0.09028169230769231,1.5136987580419585,104.0,3834.0,3730.0,1.4234170657342662
28700,0.404,0.5724,0.0236,70.77295233384125,0.10484788544131962,0.09015448083623694,1.5139879191637637,60.0,4764.400000000001,4704.400000000001,1.4238334383275268
28800,0.286,0.4776,0.2364,66.18596173232123,0.11110716458724626,0.09017991666666667,1.5135449111111117,594.0,3155.6,2561.6,1.423364994444445
28900,0.292,0.6532,0.0548,69.5911962775691,0.1054417937247488,0.09017761937716263,1.513901403460208,118.0,3548.0,3430.0,1.4237237840830455
29000,0.3216,0.5356,0.1428,70.41350130470748,0.0908666070833844,0.0902616275862069,1.5135206124137934,368.0,3657.6000000000004,3289.6000000000004,1.4232589848275865
29100,0.3524,0.6092,0.0384,71.79493911526252,0.08577797712705099,0.09027616494845361,1.5138319340206186,93.0,4142.4,4049.3999999999996,1.423555769072165
29200,0.2968,0.6452,0.058,71.09540733261588,0.07952425389582464,0.09024213698630137,1.5139453205479454,130.0,3508.0,3378.0,1.4237031835616438
29300,0.3656,0.6136,0.0208,72.04618415635855,0.0964546392759705,0.0900859385665529,1.5144662225255978,60.0,4336.4,4276.4,1.424380283959045
29400,0.3044,0.6332,0.0624,70.3399216503672,0.10012227850620588,0.09003457142857142,1.5143323918367342,153.0,4039.2000000000003,3886.2000000000003,1.4242978204081629
29500,0.2904,0.58,0.1296,69.8729851863427,0.09965491652788509,0.09025631186440677,1.5137678969491526,300.0,3603.2000000000003,3303.2000000000003,1.4235115850847457
29600,0.41,0.5552,0.0348,74.47728741833764,0.07765265845798934,0.09035987837837837,1.5139024108108097,94.0,4824.0,4730.0,1.4235425324324313
29700,0.3136,0.6268,0.0596,67.70583642616992,0.11675784702348027,0.09020375757575758,1.5139864673400651,161.0,3588.0,3427.0,1.4237827097643077
29800,0.29,0.5952,0.1148,69.94957629482369,0.10392060603922071,0.09011753020134228,1.5142419812080516,290.0,3512.8,3222.8,1.4241244510067093
29900,0.3404,0.5884,0.0712,71.08426660344745,0.10832370986999436,0.09014104347826087,1.5142785765886269,179.0,4118.8,3939.8,1.424137533110366
30000,0.372,0.5832,0.0448,71.01051441415926,0.11123402713131891,0.09010184,1.5143470026666648,106.0,4308.4,4202.4,1.4242451626666648
30100,0.318,0.46,0.222,68.72032986918704,0.10907035780936004,0.09024170099667773,1.5140782777408621,560.0,3733.6000000000004,3173.6000000000004,1.4238365767441843
30200,0.3332,0.5532,0.1136,71.56161918218577,0.09150374866815325,0.0902874701986755,1.5143090807947,271.0,3965.2,3694.2,1.4240216105960244
30300,0.2352,0.6548,0.11,65.82510159311755,0.11444719051994866,0.09035042904290429,1.5140265927392722,277.0,2899.2,2622.2,1.423676163696368
30400,0.3592,0.5916,0.0492,73.51921788771128,0.0878135131433325,0.09048568421052632,1.5143828263157884,130.0,4298.8,4168.8,1.423897142105262
30500,0.3448,0.5816,0.0736,71.04917092837262,0.11663215845701705,0.09036402622950819,1.5149446557377029,201.0,4142.4,3941.3999999999996,1.4245806295081949
30600,0.3324,0.584,0.0836,70.52885154264683,0.1010507482774838,0.09031437908496733,1.5148632993464033,196.0,3938.0,3742.0,1.424548920261436
30700,0.3516,0.5616,0.0868,71.79500759107614,0.09161895333272868,0.09031708143322476,1.5149856729641682,214.0,3996.3999999999996,3782.3999999999996,1.4246685915309434
30800,0.36,0.55,0.09,71.91879549457622,0.09503089834772518,0.09027445454545455,1.5151515792207777,234.0,4190.4,3956.3999999999996,1.4248771246753231
30900,0.28,0.6072,0.1128,71.0687363851392,0.0745081288577716,0.09041141747572816,1.5150863223300952,292.0,3318.7999999999997,3026.7999999999997,1.424674904854367
31000,0.3632,0.5732,0.0636,71.67501808800309,0.08418105515653648,0.09054544516129032,1.5149789677419336,164.0,4316.0,4152.0,1.4244335225806433
31100,0.3804,0.532,0.0876,71.88457867514823,0.09130966947883792,0.09056650803858521,1.5150858135048215,236.0,4541.6,4305.6,1.4245193054662362
31200,0.3336,0.6504,0.016,71.59186108119127,0.09150894947823521,0.09050580769230769,1.515068820512818,46.0,3846.8,3800.8,1.4245630128205102
31300,0.2836,0.6816,0.0348,64.93082158436881,0.14193321075439047,0.09028348881789137,1.5149168204472814,79.0,3232.8,3153.8,1.42463333162939
31400,0.3116,0.6796,0.0088,72.72507816677319,0.09406196686733619,0.09024145222929936,1.5152891617834359,21.0,4056.4000000000005,4035.4000000000005,1.4250477095541365
31500,0.328,0.4628,0.2092,66.98325984944255,0.12491742613006156,0.09031484444444444,1.5147827758730112,541.0,3739.2000000000003,3198.2000000000003,1.4244679314285669
31600,0.3156,0.6572,0.0272,71.82655999867323,0.08729466163931505,0.09048741772151898,1.5147016759493621,60.0,3778.0,3718.0,1.424214258227843
31700,0.3608,0.5764,0.0628,70.82816483186485,0.09397585511849872,0.09039377917981073,1.5148141526813832,170.0,4047.2,3877.2,1.4244203735015726
31800,0.3344,0.6216,0.044,70.87463204095525,0.09849082083322332,0.09033005031446541,1.5148304150943357,102.0,3953.2,3851.2,1.4245003647798702
31900,0.3456,0.542,0.1124,68.45759483357601,0.11657372941821995,0.09027875862068965,1.5148639849529744,276.0,3942.8,3666.8,1.4245852263322847
32000,0.3408,0.5552,0.104,70.56315890063604,0.09210782755045123,0.09031835,1.515084874999996,273.0,4008.3999999999996,3735.3999999999996,1.424766524999996
32100,0.3392,0.5828,0.078,71.77487944555614,0.08886376879644893,0.09042245482866043,1.5149750031152607,211.0,4007.6,3796.6,1.4245525482866004
32200,0.3656,0.5424,0.092,71.61128526639929,0.0965094551444208,0.09053155279503106,1.5148384695652126,243.0,4271.2,4028.2,1.4243069167701814
32300,0.3364,0.6012,0.0624,71.95437135972432,0.08737964186319071,0.09060023529411765,1.5149199752321927,157.0,3946.4000000000005,3789.4000000000005,1.4243197399380751
32400,0.35,0.5372,0.1128,69.52270899943755,0.12837672941240758,0.09055834567901234,1.5151073086419697,294.0,4008.8,3714.8,1.4245489629629575
32500,0.2808,0.5464,0.1728,68.04926311358244,0.12002951521457034,0.09058048,1.5149340012307637,417.0,3294.4,2877.4,1.4243535212307636
32600,0.37,0.5812,0.0488,71.13193869933635,0.089784567567754,0.09065920245398773,1.5147245938650247,129.0,4314.799999999999,4185.799999999999,1.424065391411037
32700,0.2072,0.7144,0.0784,65.3611710687701,0.12129314966422454,0.09048938226299694,1.5151026006116148,177.0,2583.2,2406.2,1.424613218348618
32800,0.3768,0.5744,0.0488,71.87865622530335,0.10375903729764707,0.09059828048780488,1.515133575609751,136.0,4591.199999999999,4455.199999999999,1.424535295121946
32900,0.3084,0.6016,0.09,69.35801163966251,0.10807308418059867,0.09046458358662614,1.5153641677811498,220.0,3591.2,3371.2,1.4248995841945236
33000,0.2656,0.4976,0.2368,68.19772568768502,0.09813053079693736,0.09054196363636363,1.5150996606060563,582.0,3088.8,2506.8,1.4245576969696927
33100,0.2384,0.562,0.1996,66.52897758603599,0.11120839504522166,0.09053024773413897,1.5152890102718997,490.0,2745.2,2255.2,1.4247587625377607
33200,0.3368,0.5452,0.118,71.34356477147684,0.0903875012408755,0.09064572289156626,1.5152616578313218,300.0,3911.2,3611.2,1.4246159349397556
33300,0.3148,0.642,0.0432,71.15172735748224,0.09220868769720059,0.09057045045045045,1.5156565381381333,99.0,3755.6,3656.6,1.4250860876876827
33400,0.3012,0.56,0.1388,67.30150719840192,0.11850415083147692,0.09044579640718563,1.515560862275444,354.0,3631.2,3277.2,1.4251150658682583
33500,0.2548,0.5544,0.1908,68.63756595039582,0.09804081248924787,0.09054076417910448,1.5154064764179058,491.0,3040.8,2549.8,1.4248657122388013
33600,0.2784,0.6076,0.114,69.34166370050657,0.10053386741241903,0.09056966666666667,1.5153339809523756,271.0,3248.8,2977.8,1.424764314285709
33700,0.3684,0.5484,0.0832,73.0976673401742,0.08761592016642114,0.09081604747774481,1.5151274682492526,215.0,4336.0,4121.0,1.4243114207715077
33800,0.2788,0.5936,0.1276,66.59814326297287,0.11598082456566577,0.09068300591715976,1.5151916497041364,329.0,3432.0,3103.0,1.4245086437869767
33900,0.344,0.4812,0.1748,71.6507437355599,0.09867454509260434,0.0907618761061947,1.5152137297935049,451.0,4236.8,3785.8,1.42445185368731
34000,0.276,0.7168,0.0072,70.31019703115538,0.09040279575199635,0.09069809411764707,1.5153993505882297,19.0,3315.2,3296.2,1.4247012564705828
34100,0.262,0.6696,0.0684,63.87836803099944,0.15155511961328214,0.09058513782991202,1.5151598029325455,140.0,3220.8,3080.8,1.4245746651026336
34200,0.306,0.584,0.11,70.86959852916931,0.09255370574334541,0.09082384795321638,1.514949380116954,279.0,3742.4,3463.4,1.4241255321637376
34300,0.3284,0.5968,0.0748,72.5692910334561,0.07631077098183152,0.09101678134110787,1.5149527090378954,209.0,3965.6000000000004,3756.6000000000004,1.4239359276967876
34400,0.2604,0.5604,0.1792,69.60483904005848,0.09420690521789415,0.09106262790697675,1.5148968232558089,460.0,3166.0,2706.0,1.423834195348832
34500,0.3244,0.5844,0.0912,72.58507529833727,0.07945781867545376,0.09127311304347827,1.5146473646376768,229.0,3929.2000000000003,3700.2000000000003,1.4233742515941985
34600,0.356,0.5956,0.0484,74.8023348227253,0.07039251915209091,0.09135153757225434,1.514837960693637,121.0,4343.2,4222.2,1.4234864231213826
34700,0.3036,0.5268,0.1696,69.88981729959939,0.09201404630288867,0.09140084149855908,1.5146359976945192,435.0,3676.0,3241.0,1.42323515619596
34800,0.3668,0.5912,0.042,70.80959768721043,0.10442435182765648,0.0913522183908046,1.514845797701144,105.0,4316.8,4211.8,1.4234935793103394
34900,0.2964,0.5924,0.1112,72.68832943849797,0.0824910225657362,0.09145067048710602,1.514813836103147,285.0,3685.9999999999995,3400.9999999999995,1.423363165616041
35000,0.2352,0.688,0.0768,65.4139117191073,0.12991510404335435,0.09133136,1.5148262079999948,172.0,3006.0,2834.0,1.4234948479999947
35100,0.28,0.6048,0.1152,70.98600967030528,0.08767590729520255,0.09137501994301994,1.5148984615384569,276.0,3406.4,3130.4,1.423523441595437
35200,0.4088,0.5336,0.0576,72.57280625943939,0.08372333201541962,0.09147718181818182,1.5147585272727226,160.0,4650.0,4490.0,1.4232813454545408
35300,0.3748,0.5668,0.0584,70.01356159946182,0.10577106506612972,0.09136180169971671,1.5148469484419216,133.0,4254.4,4121.4,1.423485146742205
35400,0.2912,0.5184,0.1904,69.18859091256807,0.09160526241579896,0.09138698305084746,1.5147206960451922,487.0,3455.6,2968.6,1.4233337129943449
35500,0.356,0.6352,0.0088,72.07234637296445,0.09762778710448282,0.09134114929577465,1.5149521081690083,21.0,4297.200000000001,4276.200000000001,1.4236109588732337
35600,0.3528,0.6328,0.0144,68.5842498245891,0.1200125088095114,0.09119437078651685,1.5150590921348264,33.0,3955.2,3922.2,1.4238647213483095
35700,0.3452,0.6248,0.03,69.89306724092452,0.1131734916019648,0.09102975910364146,1.5152690554621797,78.0,4075.6000000000004,3997.6000000000004,1.4242392963585382
