t,frac_C,frac_D,frac_L,avg_res,gini
0,0.5,0.5,0.0,9.0,0.0
250,0.9404,0.0596,0.0,34.25440519541488,0.04036762303118136
500,0.9592,0.0408,0.0,34.888431838837604,0.028081909935933538
750,0.976,0.024,0.0,35.27194660956728,0.019160174350188765
1000,0.9864,0.0136,0.0,35.540455280070624,0.012336209708732955
1250,0.9848,0.0152,0.0,35.62558631868868,0.010090372475490585
1500,0.9924,0.0076,0.0,35.757958782663884,0.006633339729976543
1750,0.9884,0.0116,0.0,35.72207171307735,0.007526590640970461
2000,0.9936,0.0064,0.0,35.76488368374292,0.006387820837579352
2250,1.0,0.0,0.0,35.99328916115168,0.0001846013837405672
2500,1.0,0.0,0.0,35.99999999999995,6.542085076135773e-16
2750,1.0,0.0,0.0,35.99999999999998,0.0
3000,1.0,0.0,0.0,35.99999999999998,0.0
3250,1.0,0.0,0.0,35.99999999999998,0.0
3500,1.0,0.0,0.0,35.99999999999998,0.0
3750,1.0,0.0,0.0,35.99999999999998,0.0
4000,1.0,0.0,0.0,35.99999999999998,0.0
4250,1.0,0.0,0.0,35.99999999999998,0.0
4500,1.0,0.0,0.0,35.99999999999998,0.0
4750,1.0,0.0,0.0,35.99999999999998,0.0
5000,1.0,0.0,0.0,35.99999999999998,0.0
5250,1.0,0.0,0.0,35.99999999999998,0.0
5500,1.0,0.0,0.0,35.99999999999998,0.0
5750,1.0,0.0,0.0,35.99999999999998,0.0
6000,1.0,0.0,0.0,35.99999999999998,0.0
6250,1.0,0.0,0.0,35.99999999999998,0.0
6500,1.0,0.0,0.0,35.99999999999998,0.0
6750,1.0,0.0,0.0,35.99999999999998,0.0
7000,1.0,0.0,0.0,35.99999999999998,0.0
7250,1.0,0.0,0.0,35.99999999999998,0.0
7500,1.0,0.0,0.0,35.99999999999998,0.0
7750,1.0,0.0,0.0,35.99999999999998,0.0
8000,1.0,0.0,0.0,35.99999999999998,0.0
8250,1.0,0.0,0.0,35.99999999999998,0.0
8500,1.0,0.0,0.0,35.99999999999998,0.0
8750,1.0,0.0,0.0,35.99999999999998,0.0
9000,1.0,0.0,0.0,35.99999999999998,0.0
9250,1.0,0.0,0.0,35.99999999999998,0.0
9500,1.0,0.0,0.0,35.99999999999998,0.0
9750,1.0,0.0,0.0,35.99999999999998,0.0
10000,1.0,0.0,0.0,35.99999999999998,0.0
10250,1.0,0.0,0.0,35.99999999999998,0.0
10500,1.0,0.0,0.0,35.99999999999998,0.0
10750,1.0,0.0,0.0,35.99999999999998,0.0
