t,frac_C,frac_D,frac_L,avg_res,gini
0,0.5,0.5,0.0,7.0,0.0
250,0.4688,0.5312,0.0,15.565369707271277,0.43373779226923465
500,0.5452,0.4548,0.0,19.82812581916956,0.3075887662461373
750,0.5044,0.4956,0.0,17.644157130270674,0.37703262676780824
1000,0.452,0.548,0.0,15.70640578393095,0.4328217735951075
1250,0.4556,0.5444,0.0,14.982978526874387,0.4312593535082013
1500,0.504,0.496,0.0,18.673329936023308,0.3483560504929552
1750,0.4792,0.5208,0.0,14.643055856292227,0.4623537285473658
2000,0.4688,0.5312,0.0,16.147135601026804,0.3966609434863313
2250,0.4432,0.5568,0.0,14.848790612944443,0.44385909536875573
2500,0.3696,0.6304,0.0,15.368031536547779,0.3937763571336821
2750,0.4328,0.5672,0.0,15.302484910486752,0.4194352531401486
3000,0.4016,0.5984,0.0,15.994322568625096,0.41111915082890477
3250,0.42,0.58,0.0,17.371508667577395,0.3642518494753408
3500,0.4928,0.5072,0.0,17.23332683411523,0.38330545904022273
3750,0.4656,0.5344,0.0,15.297522014305487,0.43445268151701544
4000,0.4328,0.5672,0.0,16.221926026143823,0.3938386976573903
4250,0.384,0.616,0.0,10.81746848294067,0.5453815309167809
4500,0.4656,0.5344,0.0,16.82411419364267,0.387858134474941
4750,0.4852,0.5148,0.0,17.302575511116324,0.38715563209411247
5000,0.4912,0.5088,0.0,12.662987457053804,0.5099422291816881
5250,0.4148,0.5852,0.0,16.562613870974026,0.3617215286302266
5500,0.4644,0.5356,0.0,18.840901959275648,0.3377600582269301
5750,0.4656,0.5344,0.0,18.397722167317504,0.33479207701914193
6000,0.4304,0.5696,0.0,15.520512541270119,0.41094123767523505
6250,0.3736,0.6264,0.0,12.640306523741687,0.4979873315725055
6500,0.5264,0.4736,0.0,19.53384407708574,0.3169592395522978
6750,0.508,0.492,0.0,18.35607457021359,0.35094027677778367
7000,0.4336,0.5664,0.0,13.152046116942229,0.47636696910635595
7250,0.4932,0.5068,0.0,18.060182711647766,0.35241481390785834
7500,0.44,0.56,0.0,18.47591353019967,0.332662289990531
7750,0.4464,0.5536,0.0,16.049379951636443,0.4086351993726898
8000,0.4576,0.5424,0.0,16.242525038176844,0.4024740767347797
8250,0.4568,0.5432,0.0,17.938330311798932,0.3511239779454032
8500,0.4108,0.5892,0.0,14.978234919955227,0.42462986583659323
8750,0.4636,0.5364,0.0,17.37106445398784,0.37426017373612
9000,0.4752,0.5248,0.0,16.518904373445146,0.4035910821484736
9250,0.4308,0.5692,0.0,14.78223189050809,0.44475678875163427
9500,0.4232,0.5768,0.0,18.22200934382282,0.3091420545380076
9750,0.508,0.492,0.0,17.092697209841642,0.3782591746465176
10000,0.4752,0.5248,0.0,16.597054214788905,0.39250117788141237
10250,0.4808,0.5192,0.0,16.343444498835474,0.3950987917776603
10500,0.4828,0.5172,0.0,18.755390475934544,0.3187405070490965
10750,0.4028,0.5972,0.0,13.505316461494289,0.45707333301253894
11000,0.4468,0.5532,0.0,17.113966321676756,0.35924353394235986
11250,0.4156,0.5844,0.0,17.20780896823243,0.34557910589239915
11500,0.464,0.536,0.0,16.70489936735045,0.377147300201145
11750,0.5076,0.4924,0.0,19.41296154737948,0.31824844984698675
12000,0.4176,0.5824,0.0,14.048862504513847,0.4556838447142469
12250,0.3612,0.6388,0.0,11.136915070126227,0.5160979582715829
12500,0.4512,0.5488,0.0,15.536927983157785,0.42521362332289525
12750,0.4308,0.5692,0.0,17.226224044613886,0.361499316723676
13000,0.4636,0.5364,0.0,17.46396193035765,0.3780005957832759
13250,0.4164,0.5836,0.0,15.168772921097977,0.4467593480972732
13500,0.4268,0.5732,0.0,13.124831051074525,0.47961956774805314
13750,0.4192,0.5808,0.0,12.46601936327373,0.4922788032752809
14000,0.402,0.598,0.0,13.19396712488242,0.4754597588279234
14250,0.4888,0.5112,0.0,17.498143727037696,0.37765938338774285
14500,0.454,0.546,0.0,18.152176178428665,0.3307077193475488
14750,0.4168,0.5832,0.0,15.320545577476668,0.41172704578448066
15000,0.3572,0.6428,0.0,11.177965024829009,0.5325622118910388
15250,0.4468,0.5532,0.0,15.191221479257097,0.4270650354271612
15500,0.4348,0.5652,0.0,12.734168541774698,0.4931978337789642
15750,0.4268,0.5732,0.0,17.489049293136038,0.3460600572091874
16000,0.4188,0.5812,0.0,12.44051899640259,0.5078797929654522
16250,0.5396,0.4604,0.0,17.801011155653537,0.3699640646797427
16500,0.4552,0.5448,0.0,16.356536054927915,0.4053827587821892
16750,0.4196,0.5804,0.0,17.846512897039343,0.3075261424067932
17000,0.518,0.482,0.0,17.53451441970938,0.37800313813720554
17250,0.3748,0.6252,0.0,14.101336016989176,0.439930389809393
17500,0.5168,0.4832,0.0,16.279049731576922,0.411187818230501
17750,0.4644,0.5356,0.0,16.336182142329907,0.3942245394415319
18000,0.4484,0.5516,0.0,11.99560375330221,0.5214941989614661
18250,0.4616,0.5384,0.0,16.909944163789277,0.370761265602304
18500,0.5168,0.4832,0.0,15.50648430829859,0.419393821827431
18750,0.432,0.568,0.0,16.1183146657331,0.40190551653667594
19000,0.4024,0.5976,0.0,14.782281276119367,0.42586923771388735
19250,0.4484,0.5516,0.0,15.090974699896504,0.4289535494140834
19500,0.4644,0.5356,0.0,15.827165656601366,0.41762974132722436
19750,0.4304,0.5696,0.0,13.857919709686726,0.47580833537449135
20000,0.4292,0.5708,0.0,12.809641092491386,0.4831963554466643
20250,0.4676,0.5324,0.0,15.797503140657238,0.4205810093190664
20500,0.4724,0.5276,0.0,18.47664499408558,0.33772391191673035
20750,0.4668,0.5332,0.0,14.935182127000004,0.4508898835596222
21000,0.5016,0.4984,0.0,17.44553369191497,0.3657567980440017
21250,0.5404,0.4596,0.0,19.34321449661252,0.32198648742080177
21500,0.3944,0.6056,0.0,11.034829505804991,0.5172528467656435
21750,0.466,0.534,0.0,17.66278628026247,0.36624605665598103
22000,0.4632,0.5368,0.0,16.869149149686955,0.38888360813330886
22250,0.4328,0.5672,0.0,13.771918537830935,0.45966954246934905
22500,0.516,0.484,0.0,18.619029101960628,0.3318026327020123
22750,0.4688,0.5312,0.0,17.591427863002952,0.37474846523410027
23000,0.3992,0.6008,0.0,15.284281079531464,0.4079458753114331
23250,0.4584,0.5416,0.0,18.445247324298315,0.33980053200089977
