t,frac_C,frac_D,frac_L,avg_res,gini
0,0.5,0.5,0.0,10.0,0.0
250,0.8716,0.1284,0.0,32.23595194108832,0.08138565106988614
500,0.896,0.104,0.0,32.948805291626314,0.06715135822114014
750,0.8624,0.1376,0.0,31.880522101443773,0.08828576581546908
1000,0.8564,0.1436,0.0,31.476626155081046,0.09301022391953354
1250,0.8668,0.1332,0.0,31.817536868596513,0.08916424546377962
1500,0.8552,0.1448,0.0,31.929304623344407,0.08425198616991403
1750,0.8836,0.1164,0.0,32.74346585825153,0.07098118065999322
2000,0.8192,0.1808,0.0,30.708505075469603,0.10447341712417474
2250,0.864,0.136,0.0,32.11525910327687,0.08312792201840394
2500,0.8844,0.1156,0.0,32.56588734681585,0.07543688655652675
2750,0.8552,0.1448,0.0,31.759397253366526,0.08756249140153363
3000,0.8432,0.1568,0.0,31.37638369045523,0.09039218436354211
3250,0.8336,0.1664,0.0,31.49406570194182,0.08995973615624374
3500,0.884,0.116,0.0,32.42062508027953,0.07644367106531412
3750,0.904,0.096,0.0,32.90693072856264,0.06898416354764998
4000,0.9004,0.0996,0.0,33.57841529570491,0.05519424824831775
4250,0.9092,0.0908,0.0,33.42927792149313,0.06130392889498385
4500,0.9144,0.0856,0.0,33.47960626103061,0.05771550504841311
4750,0.8716,0.1284,0.0,32.201807215848376,0.08202148102800448
5000,0.852,0.148,0.0,31.54158752446599,0.09340633941462752
5250,0.8536,0.1464,0.0,32.24237843863273,0.07704519982405776
5500,0.8852,0.1148,0.0,32.024260747254495,0.08388260485286674
5750,0.8876,0.1124,0.0,32.61386756433373,0.07603508894186732
6000,0.8804,0.1196,0.0,32.021786788896286,0.0852743277009893
6250,0.8624,0.1376,0.0,31.532758207496315,0.09264888356493257
6500,0.8652,0.1348,0.0,31.9921004075468,0.08394142819356618
6750,0.8372,0.1628,0.0,31.841092253972114,0.08454527362627517
7000,0.8648,0.1352,0.0,31.96312233525192,0.08716254956659256
7250,0.8736,0.1264,0.0,32.249210505116146,0.07998294319561354
7500,0.844,0.156,0.0,32.11894713160155,0.08058147845566252
7750,0.866,0.134,0.0,32.13637062296124,0.07994432655727451
8000,0.8728,0.1272,0.0,32.16477034362544,0.08253744924937577
8250,0.8648,0.1352,0.0,31.73410259827649,0.08724064966294222
8500,0.8976,0.1024,0.0,32.542967530986175,0.0745766419969571
8750,0.8636,0.1364,0.0,32.00177840842698,0.08491609054682933
9000,0.8632,0.1368,0.0,32.20163586734611,0.07985520498905195
9250,0.8872,0.1128,0.0,32.909151741956016,0.06900472687596047
9500,0.8408,0.1592,0.0,31.502701096668456,0.09274545527905602
9750,0.8808,0.1192,0.0,32.858784495542906,0.07066171177266609
10000,0.868,0.132,0.0,32.10852734156917,0.08074026708656372
10250,0.8628,0.1372,0.0,32.15901813039723,0.08349301539776015
10500,0.8868,0.1132,0.0,32.35222804201342,0.0759710066246127
10750,0.8912,0.1088,0.0,32.72708617757562,0.0716187058743051
11000,0.8732,0.1268,0.0,32.32070826079205,0.07848351774888553
11250,0.9088,0.0912,0.0,33.24662939536814,0.061595193083491914
11500,0.8924,0.1076,0.0,33.22952883340939,0.06105175252158561
11750,0.85,0.15,0.0,32.082597199124294,0.08215235372854053
12000,0.8868,0.1132,0.0,32.282593092702434,0.07743134827739206
12250,0.8584,0.1416,0.0,31.68432236256295,0.09237599938945054
12500,0.8636,0.1364,0.0,32.12674048009457,0.08065102693789948
12750,0.8496,0.1504,0.0,31.5490152319321,0.0909013157812885
13000,0.8544,0.1456,0.0,31.837718679885036,0.08469105689787869
13250,0.8884,0.1116,0.0,32.790095984714696,0.0700231103451424
13500,0.8544,0.1456,0.0,31.933851581293997,0.08666567002469996
13750,0.8588,0.1412,0.0,32.1365757477718,0.08006804659969907
14000,0.8564,0.1436,0.0,31.86949125976482,0.08423264015731687
14250,0.8636,0.1364,0.0,31.680671327669,0.0876781273141625
14500,0.8672,0.1328,0.0,32.23255157003208,0.0821487096498729
14750,0.8868,0.1132,0.0,32.83798822353726,0.06833024145218611
15000,0.8764,0.1236,0.0,31.791254950790467,0.08775248413988736
15250,0.8708,0.1292,0.0,31.7556503889352,0.09243058340258052
15500,0.8472,0.1528,0.0,31.5402524501511,0.09451084682095781
15750,0.8348,0.1652,0.0,31.224842254677288,0.09871850538031138
16000,0.8472,0.1528,0.0,31.72458944007993,0.0931602328226904
16250,0.8708,0.1292,0.0,32.23005924900082,0.080124040919485
16500,0.88,0.12,0.0,32.56224855593936,0.07486873399882911
16750,0.876,0.124,0.0,32.45944635795564,0.07876574844764368
17000,0.8716,0.1284,0.0,32.10936309491358,0.08272410386088644
17250,0.8284,0.1716,0.0,31.29166629998121,0.09710290970680074
17500,0.874,0.126,0.0,32.27168714533042,0.07679430919844749
17750,0.8348,0.1652,0.0,31.759454980361333,0.08991525264940084
18000,0.8704,0.1296,0.0,31.804896265510767,0.08596941071789797
18250,0.8876,0.1124,0.0,33.06657328397748,0.06375274376884238
18500,0.8636,0.1364,0.0,32.08175480800748,0.08444446155765353
18750,0.8664,0.1336,0.0,32.432036414249126,0.07679596860026833
19000,0.8604,0.1396,0.0,31.924970573824748,0.08569107688877226
19250,0.866,0.134,0.0,32.324809415330996,0.07971084665476316
19500,0.8424,0.1576,0.0,31.026866228324685,0.09863443691878249
19750,0.8844,0.1156,0.0,32.71507989459751,0.07076041836202257
20000,0.8692,0.1308,0.0,32.22005693276824,0.08010334867422464
20250,0.8684,0.1316,0.0,32.69475233179697,0.07365307209856503
20500,0.8448,0.1552,0.0,31.121137980098357,0.10313502873295617
20750,0.8584,0.1416,0.0,31.953721394164848,0.0847424480935378
21000,0.8516,0.1484,0.0,31.99448665061319,0.08582724983992679
21250,0.8492,0.1508,0.0,31.368596248148265,0.09484634055494504
21500,0.854,0.146,0.0,31.991477749400854,0.08412004311629889
21750,0.9056,0.0944,0.0,33.17984819410651,0.06479054077521505
22000,0.8608,0.1392,0.0,32.14208829632144,0.08240625312809248
22250,0.8664,0.1336,0.0,32.3033795334729,0.07896140183793485
22500,0.8416,0.1584,0.0,31.22806186825888,0.09773047914326623
22750,0.8584,0.1416,0.0,32.16629533560029,0.08119670694035985
23000,0.8932,0.1068,0.0,32.882102442579864,0.06780746420859987
23250,0.866,0.134,0.0,32.22901788486094,0.08082969571790675
23500,0.8584,0.1416,0.0,32.45169489075375,0.07432634393553154
23750,0.854,0.146,0.0,31.849841509627318,0.08616972402976425
24000,0.8708,0.1292,0.0,31.84512525489212,0.08775103027808827
24250,0.8604,0.1396,0.0,32.04656987780397,0.08310185676710358
24500,0.8708,0.1292,0.0,32.214904499177706,0.08170806494440391
24750,0.8872,0.1128,0.0,32.74580473351069,0.06955149253987845
25000,0.8324,0.1676,0.0,31.097573283411148,0.09820630414460464
25250,0.8668,0.1332,0.0,32.32037143874165,0.07903263336806267
25500,0.8488,0.1512,0.0,31.47500358185263,0.09170626295979166
25750,0.8472,0.1528,0.0,31.50243513073743,0.09281869137027084
26000,0.8788,0.1212,0.0,32.41529667519136,0.07771255700278414
26250,0.85,0.15,0.0,31.65163409723983,0.08879294390729181
