t,frac_C,frac_D,frac_L,avg_res,gini
0,0.5,0.5,0.0,5.0,0.0
250,0.82,0.18,0.0,30.955481150455086,0.09891572155059149
500,0.8944,0.1056,0.0,32.73971833988892,0.0714801669497005
750,0.8944,0.1056,0.0,33.071299896507,0.06510852989351261
1000,0.8592,0.1408,0.0,31.88731019241237,0.08476452715264465
1250,0.8556,0.1444,0.0,31.921099278629192,0.08789864551695548
1500,0.9016,0.0984,0.0,33.00503584940144,0.06610380381246019
1750,0.8652,0.1348,0.0,32.43016030379412,0.07752173596475669
2000,0.8408,0.1592,0.0,31.13256602269443,0.09969608841293781
2250,0.8456,0.1544,0.0,31.665731818163838,0.09187369576765009
2500,0.8784,0.1216,0.0,32.40151247201217,0.07824100874293369
2750,0.8668,0.1332,0.0,32.16693719434617,0.07999410677298761
3000,0.8808,0.1192,0.0,32.534818655015364,0.07467181799864972
3250,0.8792,0.1208,0.0,32.70078387495364,0.07112892744320203
3500,0.8964,0.1036,0.0,32.82770203183948,0.07064419953365789
3750,0.884,0.116,0.0,32.50701599270734,0.07879665898708929
4000,0.8808,0.1192,0.0,32.70042835881464,0.06998597725866616
4250,0.8836,0.1164,0.0,32.545245534056754,0.07272869385071377
4500,0.8732,0.1268,0.0,32.341901109033074,0.08007469898262724
4750,0.8676,0.1324,0.0,32.18137053389763,0.08260822422166435
5000,0.874,0.126,0.0,31.977441840404992,0.08904501395158092
5250,0.8328,0.1672,0.0,31.537321937766816,0.08906314055316213
5500,0.8848,0.1152,0.0,32.4572202978023,0.0763087366156198
5750,0.874,0.126,0.0,32.31905285835458,0.07810306508446406
6000,0.8584,0.1416,0.0,31.709444928765752,0.08719067362098974
6250,0.8328,0.1672,0.0,31.43533388608346,0.09294587269457474
6500,0.836,0.164,0.0,31.47178883385133,0.089198524096282
6750,0.8724,0.1276,0.0,32.27561391863979,0.08052727709424251
7000,0.8644,0.1356,0.0,31.440190721658826,0.09551344862658143
7250,0.8568,0.1432,0.0,31.626154387889024,0.08845457665423923
7500,0.8836,0.1164,0.0,32.82398551553171,0.07115760576005942
7750,0.8668,0.1332,0.0,32.557668061748394,0.07502432048870478
8000,0.8508,0.1492,0.0,32.23185516616917,0.07981621749772498
8250,0.8096,0.1904,0.0,30.754070845483906,0.101475121158364
8500,0.8152,0.1848,0.0,31.140920644871645,0.09696658554283778
8750,0.8816,0.1184,0.0,32.589204349872254,0.07319890811196582
9000,0.8392,0.1608,0.0,31.27980970359921,0.09775231472629282
9250,0.852,0.148,0.0,31.282883273593658,0.09380761704056047
9500,0.8652,0.1348,0.0,31.69280131644588,0.09145569695990187
9750,0.8596,0.1404,0.0,31.497085583940784,0.09466018749721948
10000,0.8148,0.1852,0.0,31.15862973076039,0.09686770740500052
10250,0.848,0.152,0.0,31.34797614536887,0.09567414093968926
10500,0.8372,0.1628,0.0,31.809231348007767,0.0894158498855487
10750,0.8632,0.1368,0.0,31.764446913163557,0.0910906882482894
11000,0.8672,0.1328,0.0,32.570206691941706,0.07622004737335143
11250,0.8828,0.1172,0.0,32.6468909571573,0.07308994603277869
11500,0.8516,0.1484,0.0,31.570824287248364,0.094551055525544
11750,0.89,0.11,0.0,32.456716701492574,0.07444242892905661
12000,0.888,0.112,0.0,32.70791120688473,0.07049695171027766
12250,0.8552,0.1448,0.0,32.27195064827958,0.07918785544369729
12500,0.8868,0.1132,0.0,32.96121660850735,0.06820052766038588
12750,0.8608,0.1392,0.0,32.38597406938075,0.07857077404329486
13000,0.8736,0.1264,0.0,32.31334771144732,0.08110352764020975
13250,0.87,0.13,0.0,32.53837122226172,0.0760856915273741
13500,0.8532,0.1468,0.0,31.84370439692226,0.08942537507644498
13750,0.872,0.128,0.0,32.00308273885464,0.08667301185037336
14000,0.8592,0.1408,0.0,31.938575188344846,0.08770270481934662
14250,0.8944,0.1056,0.0,32.782053812688936,0.0706625063817492
14500,0.848,0.152,0.0,31.685760928099906,0.08853563674813994
14750,0.8276,0.1724,0.0,31.2905386300251,0.09419687431944311
15000,0.8808,0.1192,0.0,32.42564335959113,0.07863415196698194
15250,0.8344,0.1656,0.0,31.571598732664246,0.09154054604727975
15500,0.8572,0.1428,0.0,32.05121139663764,0.08347363023009644
15750,0.8988,0.1012,0.0,33.15427821895044,0.06429314950313253
16000,0.8616,0.1384,0.0,31.547324686507206,0.09341429693805946
16250,0.8876,0.1124,0.0,32.230516167074896,0.07710150338372297
16500,0.8604,0.1396,0.0,31.494807426292613,0.09194762494154203
16750,0.8512,0.1488,0.0,31.912830923645583,0.08669105000463366
17000,0.818,0.182,0.0,30.66935510353977,0.10721260854783635
17250,0.8688,0.1312,0.0,32.485140881779905,0.07507818734878065
17500,0.8748,0.1252,0.0,32.09475699703631,0.08486456250871191
17750,0.8824,0.1176,0.0,32.25347523519966,0.08183107111576628
18000,0.9144,0.0856,0.0,33.04868735088084,0.06696819563384945
18250,0.9044,0.0956,0.0,33.30387474904418,0.060347118236405456
18500,0.856,0.144,0.0,32.13304745038708,0.08481286672775398
18750,0.8872,0.1128,0.0,32.87211923776544,0.06926218533850424
19000,0.8148,0.1852,0.0,31.424093046436038,0.09178747926141587
19250,0.876,0.124,0.0,32.33503354543461,0.07755727212775745
19500,0.852,0.148,0.0,32.00432872871175,0.08339850959092292
19750,0.826,0.174,0.0,30.668908909708943,0.10498164957875929
20000,0.8728,0.1272,0.0,32.72171640699441,0.07249174982337267
20250,0.8736,0.1264,0.0,31.897674268486725,0.08868936372869379
20500,0.8728,0.1272,0.0,32.31327672534694,0.08064421678328042
20750,0.874,0.126,0.0,32.053704646831754,0.08212112887611182
21000,0.8912,0.1088,0.0,32.50579158465076,0.07489011627745461
21250,0.8472,0.1528,0.0,31.23626961500392,0.09370569913439221
21500,0.808,0.192,0.0,30.528613999946277,0.10581802406405984
21750,0.8948,0.1052,0.0,32.56370771693248,0.07397184086800493
22000,0.8824,0.1176,0.0,32.66838110337595,0.07345923634529902
22250,0.8896,0.1104,0.0,32.703171599540646,0.07217234056501737
22500,0.8972,0.1028,0.0,32.91111891317161,0.06835306240937286
22750,0.8548,0.1452,0.0,31.992292353134758,0.08787607087581369
23000,0.87,0.13,0.0,32.7062875904963,0.07284702082088512
23250,0.8836,0.1164,0.0,32.833439587366875,0.06961145533254329
23500,0.8752,0.1248,0.0,32.71903222200966,0.07083327987594451
23750,0.8636,0.1364,0.0,31.966170153115474,0.0820977897635386
