t,frac_C,frac_D,frac_L,avg_res,gini
9500,0.9908,0.0092,0.0,45.80966176540665,0.00406639731398068
9750,0.994,0.006,0.0,45.83672399064917,0.0034999357861778143
10000,0.9948,0.0052,0.0,45.810995737019006,0.004034288281365885
10250,0.9996,0.0004,0.0,45.976813535171644,0.0005576210015199287
10500,0.9988,0.0012,0.0,45.92470077224945,0.0016237738203124913
10750,0.9984,0.0016,0.0,45.94209856823713,0.0012496746609680605
11000,0.9992,0.0008,0.0,45.97502894701728,0.0005497691901994064
11250,0.994,0.006,0.0,45.837755277226805,0.0034742932834891972
11500,0.9984,0.0016,0.0,45.934501176313695,0.0014344589375049916
11750,0.9968,0.0032,0.0,45.881719023205285,0.0026128959966359336
12000,0.9948,0.0052,0.0,45.8525294412697,0.003172605919992943
12250,0.9888,0.0112,0.0,45.74480953097216,0.00544972970114623
12500,0.986,0.014,0.0,45.66970863977531,0.007035739135141715
12750,0.994,0.006,0.0,45.761546110467194,0.005089435794869372
13000,0.9792,0.0208,0.0,45.499863493383955,0.010510480543854055
13250,0.98,0.02,0.0,45.390393606664674,0.012677847206368725
13500,0.9916,0.0084,0.0,45.82825651790998,0.003657534554120794
13750,0.9936,0.0064,0.0,45.86199232326844,0.002949133500223604
14000,0.9968,0.0032,0.0,45.89512063790519,0.002254127191839377
14250,0.9992,0.0008,0.0,45.9771107840393,0.0005456339036352723
14500,0.9972,0.0028,0.0,45.91876060446109,0.0017542945256942735
14750,1.0,0.0,0.0,45.998042782359235,4.201071333888022e-05
15000,1.0,0.0,0.0,45.99999999999997,1.367979631022141e-16
15250,1.0,0.0,0.0,45.99999999999998,0.0
15500,1.0,0.0,0.0,45.99999999999998,0.0
15750,1.0,0.0,0.0,45.99999999999998,0.0
16000,1.0,0.0,0.0,45.99999999999998,0.0
16250,1.0,0.0,0.0,45.99999999999998,0.0
16500,1.0,0.0,0.0,45.99999999999998,0.0
16750,1.0,0.0,0.0,45.99999999999998,0.0
17000,1.0,0.0,0.0,45.99999999999998,0.0
17250,1.0,0.0,0.0,45.99999999999998,0.0
17500,1.0,0.0,0.0,45.99999999999998,0.0
17750,1.0,0.0,0.0,45.99999999999998,0.0
18000,1.0,0.0,0.0,45.99999999999998,0.0
18250,1.0,0.0,0.0,45.99999999999998,0.0
18500,1.0,0.0,0.0,45.99999999999998,0.0
18750,1.0,0.0,0.0,45.99999999999998,0.0
19000,1.0,0.0,0.0,45.99999999999998,0.0
19250,1.0,0.0,0.0,45.99999999999998,0.0
19500,1.0,0.0,0.0,45.99999999999998,0.0
19750,1.0,0.0,0.0,45.99999999999998,0.0
20000,1.0,0.0,0.0,45.99999999999998,0.0
20250,1.0,0.0,0.0,45.99999999999998,0.0
20500,1.0,0.0,0.0,45.99999999999998,0.0
20750,1.0,0.0,0.0,45.99999999999998,0.0
21000,1.0,0.0,0.0,45.99999999999998,0.0
21250,1.0,0.0,0.0,45.99999999999998,0.0
21500,1.0,0.0,0.0,45.99999999999998,0.0
21750,1.0,0.0,0.0,45.99999999999998,0.0
22000,1.0,0.0,0.0,45.99999999999998,0.0
22250,1.0,0.0,0.0,45.99999999999998,0.0
22500,1.0,0.0,0.0,45.99999999999998,0.0
22750,1.0,0.0,0.0,45.99999999999998,0.0
23000,1.0,0.0,0.0,45.99999999999998,0.0
23250,1.0,0.0,0.0,45.99999999999998,0.0
23500,1.0,0.0,0.0,45.99999999999998,0.0
23750,1.0,0.0,0.0,45.99999999999998,0.0
24000,1.0,0.0,0.0,45.99999999999998,0.0
24250,1.0,0.0,0.0,45.99999999999998,0.0
24500,1.0,0.0,0.0,45.99999999999998,0.0
24750,1.0,0.0,0.0,45.99999999999998,0.0
25000,1.0,0.0,0.0,45.99999999999998,0.0
25250,1.0,0.0,0.0,45.99999999999998,0.0
25500,1.0,0.0,0.0,45.99999999999998,0.0
25750,1.0,0.0,0.0,45.99999999999998,0.0
26000,1.0,0.0,0.0,45.99999999999998,0.0
26250,1.0,0.0,0.0,45.99999999999998,0.0
26500,1.0,0.0,0.0,45.99999999999998,0.0
26750,1.0,0.0,0.0,45.99999999999998,0.0
27000,1.0,0.0,0.0,45.99999999999998,0.0
27250,1.0,0.0,0.0,45.99999999999998,0.0
27500,1.0,0.0,0.0,45.99999999999998,0.0
27750,1.0,0.0,0.0,45.99999999999998,0.0
28000,1.0,0.0,0.0,45.99999999999998,0.0
28250,1.0,0.0,0.0,45.99999999999998,0.0
28500,1.0,0.0,0.0,45.99999999999998,0.0
28750,1.0,0.0,0.0,45.99999999999998,0.0
29000,1.0,0.0,0.0,45.99999999999998,0.0
29250,1.0,0.0,0.0,45.99999999999998,0.0
29500,1.0,0.0,0.0,45.99999999999998,0.0
29750,1.0,0.0,0.0,45.99999999999998,0.0
30000,1.0,0.0,0.0,45.99999999999998,0.0
30250,1.0,0.0,0.0,45.99999999999998,0.0
30500,1.0,0.0,0.0,45.99999999999998,0.0
30750,1.0,0.0,0.0,45.99999999999998,0.0
31000,1.0,0.0,0.0,45.99999999999998,0.0
31250,1.0,0.0,0.0,45.99999999999998,0.0
31500,1.0,0.0,0.0,45.99999999999998,0.0
31750,1.0,0.0,0.0,45.99999999999998,0.0
32000,1.0,0.0,0.0,45.99999999999998,0.0
32250,1.0,0.0,0.0,45.99999999999998,0.0
32500,1.0,0.0,0.0,45.99999999999998,0.0
32750,1.0,0.0,0.0,45.99999999999998,0.0
33000,1.0,0.0,0.0,45.99999999999998,0.0
33250,1.0,0.0,0.0,45.99999999999998,0.0
33500,1.0,0.0,0.0,45.99999999999998,0.0
33750,1.0,0.0,0.0,45.99999999999998,0.0
34000,1.0,0.0,0.0,45.99999999999998,0.0
34250,1.0,0.0,0.0,45.99999999999998,0.0
34500,1.0,0.0,0.0,45.99999999999998,0.0
34750,1.0,0.0,0.0,45.99999999999998,0.0
35000,1.0,0.0,0.0,45.99999999999998,0.0
35250,1.0,0.0,0.0,45.99999999999998,0.0
35500,1.0,0.0,0.0,45.99999999999998,0.0
35750,1.0,0.0,0.0,45.99999999999998,0.0
36000,1.0,0.0,0.0,45.99999999999998,0.0
36250,1.0,0.0,0.0,45.99999999999998,0.0
36500,1.0,0.0,0.0,45.99999999999998,0.0
36750,1.0,0.0,0.0,45.99999999999998,0.0
37000,1.0,0.0,0.0,45.99999999999998,0.0
37250,1.0,0.0,0.0,45.99999999999998,0.0
37500,1.0,0.0,0.0,45.99999999999998,0.0
37750,1.0,0.0,0.0,45.99999999999998,0.0
38000,1.0,0.0,0.0,45.99999999999998,0.0
38250,1.0,0.0,0.0,45.99999999999998,0.0
38500,1.0,0.0,0.0,45.99999999999998,0.0
38750,1.0,0.0,0.0,45.99999999999998,0.0
39000,1.0,0.0,0.0,45.99999999999998,0.0
39250,1.0,0.0,0.0,45.99999999999998,0.0
39500,1.0,0.0,0.0,45.99999999999998,0.0
39750,1.0,0.0,0.0,45.99999999999998,0.0
40000,1.0,0.0,0.0,45.99999999999998,0.0
40250,1.0,0.0,0.0,45.99999999999998,0.0
40500,1.0,0.0,0.0,45.99999999999998,0.0
40750,1.0,0.0,0.0,45.99999999999998,0.0
41000,1.0,0.0,0.0,45.99999999999998,0.0
41250,1.0,0.0,0.0,45.99999999999998,0.0
41500,1.0,0.0,0.0,45.99999999999998,0.0
41750,1.0,0.0,0.0,45.99999999999998,0.0
42000,1.0,0.0,0.0,45.99999999999998,0.0
42250,1.0,0.0,0.0,45.99999999999998,0.0
42500,1.0,0.0,0.0,45.99999999999998,0.0
42750,1.0,0.0,0.0,45.99999999999998,0.0
43000,1.0,0.0,0.0,45.99999999999998,0.0
43250,1.0,0.0,0.0,45.99999999999998,0.0
43500,1.0,0.0,0.0,45.99999999999998,0.0
43750,1.0,0.0,0.0,45.99999999999998,0.0
44000,1.0,0.0,0.0,45.99999999999998,0.0
44250,1.0,0.0,0.0,45.99999999999998,0.0
44500,1.0,0.0,0.0,45.99999999999998,0.0
44750,1.0,0.0,0.0,45.99999999999998,0.0
45000,1.0,0.0,0.0,45.99999999999998,0.0
45250,1.0,0.0,0.0,45.99999999999998,0.0
45500,1.0,0.0,0.0,45.99999999999998,0.0
45750,1.0,0.0,0.0,45.99999999999998,0.0
46000,1.0,0.0,0.0,45.99999999999998,0.0
46250,1.0,0.0,0.0,45.99999999999998,0.0
46500,1.0,0.0,0.0,45.99999999999998,0.0
46750,1.0,0.0,0.0,45.99999999999998,0.0
47000,1.0,0.0,0.0,45.99999999999998,0.0
47250,1.0,0.0,0.0,45.99999999999998,0.0
47500,1.0,0.0,0.0,45.99999999999998,0.0
47750,1.0,0.0,0.0,45.99999999999998,0.0
48000,1.0,0.0,0.0,45.99999999999998,0.0
48250,1.0,0.0,0.0,45.99999999999998,0.0
48500,1.0,0.0,0.0,45.99999999999998,0.0
48750,1.0,0.0,0.0,45.99999999999998,0.0
49000,1.0,0.0,0.0,45.99999999999998,0.0
49250,1.0,0.0,0.0,45.99999999999998,0.0
49500,1.0,0.0,0.0,45.99999999999998,0.0
49750,1.0,0.0,0.0,45.99999999999998,0.0
50000,1.0,0.0,0.0,45.99999999999998,0.0
