t,frac_C,frac_D,frac_L,avg_res,gini
0,0.5,0.5,0.0,8.0,0.0
250,0.4436,0.5564,0.0,15.367915177608584,0.42172014289664217
500,0.4708,0.5292,0.0,14.999348592202866,0.4346261641298731
750,0.502,0.498,0.0,16.514242355830035,0.38941123355152896
1000,0.4564,0.5436,0.0,14.590574835501291,0.4575433818769458
1250,0.4852,0.5148,0.0,17.650632742905202,0.376666526399873
1500,0.466,0.534,0.0,17.662061347079575,0.35975990234209554
1750,0.4356,0.5644,0.0,12.994267725865477,0.48517757414800206
2000,0.4628,0.5372,0.0,15.262938262909298,0.4261845972662327
2250,0.5044,0.4956,0.0,17.230326904594456,0.3865289469188335
2500,0.4104,0.5896,0.0,14.992627625433373,0.4141225953124147
2750,0.43,0.57,0.0,13.435603862837985,0.48000657816933123
3000,0.4492,0.5508,0.0,17.01617026484626,0.36841673260106295
3250,0.434,0.566,0.0,15.647871662116726,0.4098570561618003
3500,0.4196,0.5804,0.0,16.214261201673427,0.38707821086171296
3750,0.4312,0.5688,0.0,14.868282935724215,0.4327999987921118
4000,0.4424,0.5576,0.0,16.912917647837002,0.36227216553238173
4250,0.474,0.526,0.0,14.577626780977868,0.45579416849235205
4500,0.4936,0.5064,0.0,16.440802037330588,0.4045515338329136
4750,0.3976,0.6024,0.0,15.760590549425793,0.39240269809830636
5000,0.4904,0.5096,0.0,16.462652227518852,0.39667710217220176
5250,0.512,0.488,0.0,17.01391941180923,0.3752181997298134
5500,0.5212,0.4788,0.0,20.31708758623054,0.2977547573327582
5750,0.4824,0.5176,0.0,14.610654417836448,0.46294811621367316
6000,0.4768,0.5232,0.0,14.39836338666541,0.47212477554398485
6250,0.4444,0.5556,0.0,15.857042122328103,0.41744335161343965
6500,0.438,0.562,0.0,12.15696853126842,0.5088351885728136
6750,0.434,0.566,0.0,15.69410996861625,0.41834353316363504
7000,0.4808,0.5192,0.0,18.349472514758148,0.34671180920802425
