t,frac_C,frac_D,frac_L,avg_res,gini
0,0.5,0.5,0.0,8.0,0.0
250,0.8996,0.1004,0.0,33.15279170681414,0.06180769174052982
500,0.9528,0.0472,0.0,34.45544138866309,0.03806613471895136
750,0.9692,0.0308,0.0,35.091789815366795,0.02364547782206402
1000,0.984,0.016,0.0,35.3012491741749,0.01822353726794111
1250,0.9936,0.0064,0.0,35.788218968878276,0.005809173675930683
1500,0.9852,0.0148,0.0,35.5761489242842,0.011381126909351785
1750,0.9836,0.0164,0.0,35.6269556582039,0.010136092190560875
2000,0.9884,0.0116,0.0,35.72009985094088,0.007636702928751575
2250,0.9976,0.0024,0.0,35.94901985870949,0.0014052827857640733
2500,0.9964,0.0036,0.0,35.930120510852554,0.0019290646437047964
2750,0.9904,0.0096,0.0,35.78113944348661,0.00597297302868466
3000,0.9912,0.0088,0.0,35.75859324897286,0.006565363948452531
3250,0.9908,0.0092,0.0,35.81527907368959,0.005220740908669266
3500,0.9856,0.0144,0.0,35.58485390671948,0.011229629406864063
3750,0.9916,0.0084,0.0,35.75918660005026,0.006613396414091051
4000,0.998,0.002,0.0,35.939057856712715,0.0017236760825427757
4250,0.9928,0.0072,0.0,35.84386993805948,0.004316780955566876
4500,0.9892,0.0108,0.0,35.73142766220724,0.007389941078151952
4750,0.9936,0.0064,0.0,35.76816817223653,0.00635370064172527
5000,0.9884,0.0116,0.0,35.625307605290125,0.010137431398414321
5250,0.9916,0.0084,0.0,35.7951961524593,0.005715641741078352
5500,0.994,0.006,0.0,35.80279249548221,0.005430352071362197
5750,0.9912,0.0088,0.0,35.690671337428164,0.008340556355773642
6000,0.9844,0.0156,0.0,35.55717982524992,0.012039065147862396
6250,0.9888,0.0112,0.0,35.741888356817434,0.007040753601247488
6500,0.9868,0.0132,0.0,35.71973984967701,0.00763880202522199
6750,0.986,0.014,0.0,35.63194633832652,0.00992071714201733
7000,0.9904,0.0096,0.0,35.735743639448835,0.007175803170646979
7250,0.9896,0.0104,0.0,35.758856288578905,0.006678387665906092
7500,0.9944,0.0056,0.0,35.855086134413106,0.003985980345372937
7750,0.9964,0.0036,0.0,35.91088975845808,0.0025214114973091113
8000,0.9976,0.0024,0.0,35.952931074060466,0.0015082178501630574
8250,0.9972,0.0028,0.0,35.9145959246648,0.0023586892415579795
8500,0.996,0.004,0.0,35.95149757846868,0.0013489178095853604
8750,0.9988,0.0012,0.0,35.9791696907263,0.0006430706038325378
9000,0.9984,0.0016,0.0,35.94128103379608,0.001621675190161736
9250,0.9964,0.0036,0.0,35.9377487072738,0.0018711831275895878
9500,0.9964,0.0036,0.0,35.89697851982827,0.0028402551116381834
9750,0.9956,0.0044,0.0,35.85210193166435,0.0040637434350690605
10000,0.992,0.008,0.0,35.827019371829344,0.004801898134290618
10250,0.9952,0.0048,0.0,35.87519396531304,0.003418645805181662
10500,1.0,0.0,0.0,35.999999272018044,2.0081406123153396e-08
10750,1.0,0.0,0.0,35.99999999999998,0.0
11000,1.0,0.0,0.0,35.99999999999998,0.0
11250,1.0,0.0,0.0,35.99999999999998,0.0
11500,1.0,0.0,0.0,35.99999999999998,0.0
11750,1.0,0.0,0.0,35.99999999999998,0.0
12000,1.0,0.0,0.0,35.99999999999998,0.0
12250,1.0,0.0,0.0,35.99999999999998,0.0
12500,1.0,0.0,0.0,35.99999999999998,0.0
12750,1.0,0.0,0.0,35.99999999999998,0.0
13000,1.0,0.0,0.0,35.99999999999998,0.0
13250,1.0,0.0,0.0,35.99999999999998,0.0
13500,1.0,0.0,0.0,35.99999999999998,0.0
13750,1.0,0.0,0.0,35.99999999999998,0.0
14000,1.0,0.0,0.0,35.99999999999998,0.0
14250,1.0,0.0,0.0,35.99999999999998,0.0
14500,1.0,0.0,0.0,35.99999999999998,0.0
14750,1.0,0.0,0.0,35.99999999999998,0.0
15000,1.0,0.0,0.0,35.99999999999998,0.0
15250,1.0,0.0,0.0,35.99999999999998,0.0
15500,1.0,0.0,0.0,35.99999999999998,0.0
15750,1.0,0.0,0.0,35.99999999999998,0.0
16000,1.0,0.0,0.0,35.99999999999998,0.0
16250,1.0,0.0,0.0,35.99999999999998,0.0
16500,1.0,0.0,0.0,35.99999999999998,0.0
16750,1.0,0.0,0.0,35.99999999999998,0.0
17000,1.0,0.0,0.0,35.99999999999998,0.0
17250,1.0,0.0,0.0,35.99999999999998,0.0
17500,1.0,0.0,0.0,35.99999999999998,0.0
17750,1.0,0.0,0.0,35.99999999999998,0.0
18000,1.0,0.0,0.0,35.99999999999998,0.0
18250,1.0,0.0,0.0,35.99999999999998,0.0
18500,1.0,0.0,0.0,35.99999999999998,0.0
18750,1.0,0.0,0.0,35.99999999999998,0.0
19000,1.0,0.0,0.0,35.99999999999998,0.0
19250,1.0,0.0,0.0,35.99999999999998,0.0
19500,1.0,0.0,0.0,35.99999999999998,0.0
19750,1.0,0.0,0.0,35.99999999999998,0.0
20000,1.0,0.0,0.0,35.99999999999998,0.0
20250,1.0,0.0,0.0,35.99999999999998,0.0
20500,1.0,0.0,0.0,35.99999999999998,0.0
20750,1.0,0.0,0.0,35.99999999999998,0.0
21000,1.0,0.0,0.0,35.99999999999998,0.0
21250,1.0,0.0,0.0,35.99999999999998,0.0
21500,1.0,0.0,0.0,35.99999999999998,0.0
