t,frac_C,frac_D,frac_L,avg_res,gini
0,0.5,0.5,0.0,7.0,0.0
250,0.8948,0.1052,0.0,33.378660160309394,0.05894168021212503
500,0.946,0.054,0.0,34.46334239382106,0.037421197773958276
750,0.9752,0.0248,0.0,35.20646733281029,0.020583388226794706
1000,0.978,0.022,0.0,35.40097526699112,0.01587999957369192
1250,0.972,0.028,0.0,35.345243853194496,0.017189432708767254
1500,0.9656,0.0344,0.0,34.98550984447336,0.026390844520801118
1750,0.9812,0.0188,0.0,35.540591029517365,0.012237830632646987
2000,0.9924,0.0076,0.0,35.845709423392485,0.004305563680038708
2250,0.9916,0.0084,0.0,35.79003543789165,0.005752289251118159
2500,0.9952,0.0048,0.0,35.83759153239678,0.004441802435899504
2750,0.9992,0.0008,0.0,35.96534847212401,0.000958780101326047
3000,0.9976,0.0024,0.0,35.94645828743512,0.001481296813541443
3250,1.0,0.0,0.0,35.99520372234208,0.00013232141366226798
3500,1.0,0.0,0.0,35.99999999999996,4.700927686624512e-16
3750,1.0,0.0,0.0,35.99999999999998,0.0
4000,1.0,0.0,0.0,35.99999999999998,0.0
4250,1.0,0.0,0.0,35.99999999999998,0.0
4500,1.0,0.0,0.0,35.99999999999998,0.0
4750,1.0,0.0,0.0,35.99999999999998,0.0
5000,1.0,0.0,0.0,35.99999999999998,0.0
5250,1.0,0.0,0.0,35.99999999999998,0.0
5500,1.0,0.0,0.0,35.99999999999998,0.0
5750,1.0,0.0,0.0,35.99999999999998,0.0
6000,1.0,0.0,0.0,35.99999999999998,0.0
6250,1.0,0.0,0.0,35.99999999999998,0.0
6500,1.0,0.0,0.0,35.99999999999998,0.0
6750,1.0,0.0,0.0,35.99999999999998,0.0
7000,1.0,0.0,0.0,35.99999999999998,0.0
7250,1.0,0.0,0.0,35.99999999999998,0.0
7500,1.0,0.0,0.0,35.99999999999998,0.0
7750,1.0,0.0,0.0,35.99999999999998,0.0
8000,1.0,0.0,0.0,35.99999999999998,0.0
8250,1.0,0.0,0.0,35.99999999999998,0.0
8500,1.0,0.0,0.0,35.99999999999998,0.0
8750,1.0,0.0,0.0,35.99999999999998,0.0
9000,1.0,0.0,0.0,35.99999999999998,0.0
9250,1.0,0.0,0.0,35.99999999999998,0.0
9500,1.0,0.0,0.0,35.99999999999998,0.0
9750,1.0,0.0,0.0,35.99999999999998,0.0
10000,1.0,0.0,0.0,35.99999999999998,0.0
10250,1.0,0.0,0.0,35.99999999999998,0.0
10500,1.0,0.0,0.0,35.99999999999998,0.0
10750,1.0,0.0,0.0,35.99999999999998,0.0
11000,1.0,0.0,0.0,35.99999999999998,0.0
11250,1.0,0.0,0.0,35.99999999999998,0.0
11500,1.0,0.0,0.0,35.99999999999998,0.0
11750,1.0,0.0,0.0,35.99999999999998,0.0
12000,1.0,0.0,0.0,35.99999999999998,0.0
12250,1.0,0.0,0.0,35.99999999999998,0.0
12500,1.0,0.0,0.0,35.99999999999998,0.0
12750,1.0,0.0,0.0,35.99999999999998,0.0
13000,1.0,0.0,0.0,35.99999999999998,0.0
13250,1.0,0.0,0.0,35.99999999999998,0.0
13500,1.0,0.0,0.0,35.99999999999998,0.0
13750,1.0,0.0,0.0,35.99999999999998,0.0
14000,1.0,0.0,0.0,35.99999999999998,0.0
14250,1.0,0.0,0.0,35.99999999999998,0.0
14500,1.0,0.0,0.0,35.99999999999998,0.0
14750,1.0,0.0,0.0,35.99999999999998,0.0
15000,1.0,0.0,0.0,35.99999999999998,0.0
15250,1.0,0.0,0.0,35.99999999999998,0.0
15500,1.0,0.0,0.0,35.99999999999998,0.0
15750,1.0,0.0,0.0,35.99999999999998,0.0
16000,1.0,0.0,0.0,35.99999999999998,0.0
16250,1.0,0.0,0.0,35.99999999999998,0.0
16500,1.0,0.0,0.0,35.99999999999998,0.0
16750,1.0,0.0,0.0,35.99999999999998,0.0
17000,1.0,0.0,0.0,35.99999999999998,0.0
17250,1.0,0.0,0.0,35.99999999999998,0.0
17500,1.0,0.0,0.0,35.99999999999998,0.0
17750,1.0,0.0,0.0,35.99999999999998,0.0
18000,1.0,0.0,0.0,35.99999999999998,0.0
18250,1.0,0.0,0.0,35.99999999999998,0.0
18500,1.0,0.0,0.0,35.99999999999998,0.0
18750,1.0,0.0,0.0,35.99999999999998,0.0
19000,1.0,0.0,0.0,35.99999999999998,0.0
19250,1.0,0.0,0.0,35.99999999999998,0.0
19500,1.0,0.0,0.0,35.99999999999998,0.0
19750,1.0,0.0,0.0,35.99999999999998,0.0
20000,1.0,0.0,0.0,35.99999999999998,0.0
20250,1.0,0.0,0.0,35.99999999999998,0.0
20500,1.0,0.0,0.0,35.99999999999998,0.0
20750,1.0,0.0,0.0,35.99999999999998,0.0
21000,1.0,0.0,0.0,35.99999999999998,0.0
21250,1.0,0.0,0.0,35.99999999999998,0.0
21500,1.0,0.0,0.0,35.99999999999998,0.0
21750,1.0,0.0,0.0,35.99999999999998,0.0
22000,1.0,0.0,0.0,35.99999999999998,0.0
22250,1.0,0.0,0.0,35.99999999999998,0.0
22500,1.0,0.0,0.0,35.99999999999998,0.0
22750,1.0,0.0,0.0,35.99999999999998,0.0
23000,1.0,0.0,0.0,35.99999999999998,0.0
23250,1.0,0.0,0.0,35.99999999999998,0.0
23500,1.0,0.0,0.0,35.99999999999998,0.0
23750,1.0,0.0,0.0,35.99999999999998,0.0
24000,1.0,0.0,0.0,35.99999999999998,0.0
24250,1.0,0.0,0.0,35.99999999999998,0.0
24500,1.0,0.0,0.0,35.99999999999998,0.0
24750,1.0,0.0,0.0,35.99999999999998,0.0
25000,1.0,0.0,0.0,35.99999999999998,0.0
25250,1.0,0.0,0.0,35.99999999999998,0.0
25500,1.0,0.0,0.0,35.99999999999998,0.0
25750,1.0,0.0,0.0,35.99999999999998,0.0
26000,1.0,0.0,0.0,35.99999999999998,0.0
26250,1.0,0.0,0.0,35.99999999999998,0.0
26500,1.0,0.0,0.0,35.99999999999998,0.0
26750,1.0,0.0,0.0,35.99999999999998,0.0
27000,1.0,0.0,0.0,35.99999999999998,0.0
27250,1.0,0.0,0.0,35.99999999999998,0.0
27500,1.0,0.0,0.0,35.99999999999998,0.0
