t,frac_C,frac_D,frac_L,avg_res,gini
0,0.5,0.5,0.0,5.0,0.0
250,0.522,0.478,0.0,14.64958630988597,0.4567245435891045
500,0.4072,0.5928,0.0,14.990890442315285,0.4303426227990144
750,0.4188,0.5812,0.0,15.137954179823875,0.4283318407884876
1000,0.4968,0.5032,0.0,17.107884737616235,0.3823425724401263
1250,0.5048,0.4952,0.0,18.92963308654574,0.3366457178919814
1500,0.5156,0.4844,0.0,17.66027586443918,0.3842249545916739
1750,0.4332,0.5668,0.0,12.91529812935753,0.48987866499945865
2000,0.49,0.51,0.0,16.267748178200428,0.4145509349240872
2250,0.4352,0.5648,0.0,17.042484005891357,0.3694576792543473
2500,0.4816,0.5184,0.0,14.309407776454341,0.4624372831952171
2750,0.4692,0.5308,0.0,18.583962446227186,0.34082559671635587
3000,0.5364,0.4636,0.0,19.037319709489015,0.33837062823858965
3250,0.4816,0.5184,0.0,15.527547209234486,0.4260161047154316
3500,0.5324,0.4676,0.0,16.2726498096971,0.42223593732549436
3750,0.378,0.622,0.0,12.26676013892769,0.49506943411261845
4000,0.3804,0.6196,0.0,11.167901342596855,0.5234762782351278
4250,0.4592,0.5408,0.0,16.69184936960867,0.40076952529953824
4500,0.3872,0.6128,0.0,13.930496649789577,0.45697925143284396
4750,0.45,0.55,0.0,15.45489646993134,0.41775645803866457
5000,0.4876,0.5124,0.0,16.55661385487689,0.4035089024909879
5250,0.4688,0.5312,0.0,17.2675365272769,0.3734583954518024
5500,0.3936,0.6064,0.0,13.195157331660011,0.49567623877444295
5750,0.4352,0.5648,0.0,9.439339016159506,0.5732548155149569
6000,0.4132,0.5868,0.0,16.243975019099587,0.3871669229682248
6250,0.468,0.532,0.0,15.849125458441128,0.41373334987200006
6500,0.478,0.522,0.0,17.36888042132977,0.3694610170905037
6750,0.4448,0.5552,0.0,12.570137423091165,0.49879771798755657
7000,0.506,0.494,0.0,17.519944856073405,0.36709219113655306
7250,0.4264,0.5736,0.0,14.327623636351259,0.443703548320684
7500,0.5192,0.4808,0.0,20.267689429804925,0.3046356507818416
7750,0.5484,0.4516,0.0,19.68325522495906,0.31194484268087547
8000,0.5052,0.4948,0.0,17.89335347863551,0.37000845041336006
8250,0.4292,0.5708,0.0,13.774673416142713,0.4714497096066467
8500,0.4948,0.5052,0.0,15.867351688182813,0.4083080598766873
8750,0.4228,0.5772,0.0,13.892958366347797,0.46899465400156054
9000,0.466,0.534,0.0,15.406264863820851,0.4330999756842772
9250,0.4792,0.5208,0.0,17.2341220890203,0.37147538480421183
9500,0.46,0.54,0.0,19.224462913323087,0.30710612335965326
9750,0.45,0.55,0.0,16.263080549921106,0.3878046814268145
10000,0.48,0.52,0.0,15.042159000119092,0.44974759540337134
10250,0.4308,0.5692,0.0,14.44625655910931,0.4493819741566708
10500,0.452,0.548,0.0,16.036214544181455,0.4175978613013012
10750,0.5108,0.4892,0.0,14.684043896976268,0.4491873530984561
11000,0.4464,0.5536,0.0,12.174491884251795,0.5232606630416554
11250,0.4304,0.5696,0.0,13.108806641315974,0.490931858826545
11500,0.4544,0.5456,0.0,16.918120514298224,0.3779098162162302
11750,0.4664,0.5336,0.0,16.249813454343517,0.39041342700308207
12000,0.4524,0.5476,0.0,13.211770172333315,0.4826043470740013
12250,0.4608,0.5392,0.0,17.304018797507027,0.37233126018832974
12500,0.4872,0.5128,0.0,18.093375563493108,0.3588667332615354
12750,0.4852,0.5148,0.0,16.884354790171695,0.37661659485645244
13000,0.4304,0.5696,0.0,16.415561636558753,0.38814748196114607
13250,0.5288,0.4712,0.0,19.303968302620707,0.3287266587126549
13500,0.4528,0.5472,0.0,15.641452875947708,0.42618734406831055
13750,0.4756,0.5244,0.0,17.24601299149616,0.38461138830716535
14000,0.4956,0.5044,0.0,20.57373605577239,0.2723138163971298
14250,0.4392,0.5608,0.0,14.992057939889046,0.42969470836565227
14500,0.4412,0.5588,0.0,12.438498630862547,0.5030621678639264
14750,0.4924,0.5076,0.0,17.799042438327785,0.3625452668926948
15000,0.5024,0.4976,0.0,17.123545948271627,0.3853919818053658
15250,0.5032,0.4968,0.0,17.098729418291466,0.38537834135451954
15500,0.4772,0.5228,0.0,18.685959686817725,0.3107867435100019
15750,0.4256,0.5744,0.0,15.173100390849946,0.43219349767991444
16000,0.4048,0.5952,0.0,13.83359899323982,0.4622841574384026
16250,0.396,0.604,0.0,16.176778460247053,0.3690291206871481
16500,0.4316,0.5684,0.0,15.625890063108352,0.40443693268370406
16750,0.4916,0.5084,0.0,19.02383749526325,0.3171260129358296
17000,0.4936,0.5064,0.0,17.89266878195947,0.3556420434063196
17250,0.4836,0.5164,0.0,15.72631234290863,0.4258954354367402
17500,0.476,0.524,0.0,18.25718090143253,0.353960147724469
17750,0.42,0.58,0.0,13.929362177343638,0.4544797795744138
18000,0.4596,0.5404,0.0,13.673928214011056,0.4782076650053911
18250,0.452,0.548,0.0,11.801217475448084,0.515394315907685
18500,0.506,0.494,0.0,17.284304144087113,0.3957309657780051
18750,0.4544,0.5456,0.0,15.477684295800657,0.4111245359980899
19000,0.4476,0.5524,0.0,14.899529951945198,0.4304374189204737
19250,0.4284,0.5716,0.0,11.338479674766507,0.5289488388164858
19500,0.4872,0.5128,0.0,18.045981037040082,0.35414867119870236
