t,frac_C,frac_D,frac_L,avg_res,gini
0,0.5,0.5,0.0,9.0,0.0
250,0.8656,0.1344,0.0,32.37330662309597,0.08063364218248138
500,0.8956,0.1044,0.0,32.867762256196045,0.07129051692765946
750,0.8856,0.1144,0.0,32.202753532309586,0.08409508908878516
1000,0.9052,0.0948,0.0,33.61527574951508,0.055852912578285153
1250,0.876,0.124,0.0,32.644554573094155,0.07117135904543945
1500,0.8944,0.1056,0.0,32.56218935729127,0.07451274750163786
1750,0.8688,0.1312,0.0,32.29099690306848,0.08026629774637836
2000,0.858,0.142,0.0,31.93092405296953,0.08530582417948843
2250,0.85,0.15,0.0,31.38946385494502,0.09480668785757637
2500,0.8612,0.1388,0.0,31.612207044934063,0.0889899401183395
2750,0.8812,0.1188,0.0,32.4798739698069,0.07682001104221893
3000,0.8748,0.1252,0.0,32.287586066934466,0.08107773408158322
3250,0.894,0.106,0.0,33.21248031744338,0.06163481972702108
3500,0.8644,0.1356,0.0,32.165291941805606,0.08221748091365315
3750,0.8968,0.1032,0.0,33.0628630168988,0.06390201725481948
4000,0.87,0.13,0.0,32.02378679282444,0.0832768988580892
4250,0.8684,0.1316,0.0,32.11724306596094,0.0830549625254933
4500,0.8716,0.1284,0.0,32.14253246990799,0.0831927365140564
4750,0.902,0.098,0.0,33.03606399603877,0.06757690084779822
5000,0.87,0.13,0.0,32.34723779005543,0.07926761625368749
5250,0.8588,0.1412,0.0,32.35031868867128,0.07818043843835956
5500,0.8424,0.1576,0.0,31.148470227392657,0.0981572455339799
5750,0.834,0.166,0.0,31.27359145832078,0.09308675718628491
6000,0.8328,0.1672,0.0,31.561981543585297,0.09312312772317291
6250,0.8796,0.1204,0.0,32.65160268742617,0.07155778064731673
6500,0.8896,0.1104,0.0,32.83812577819541,0.070180912421821
6750,0.8892,0.1108,0.0,32.76351711351958,0.07462210430782458
7000,0.8992,0.1008,0.0,32.81497825281961,0.07108211900290884
7250,0.8812,0.1188,0.0,32.380231727239526,0.07955704251598968
7500,0.8616,0.1384,0.0,31.85243713523254,0.08750598819450406
7750,0.8888,0.1112,0.0,32.75636837585406,0.07273351689681777
8000,0.8288,0.1712,0.0,31.376559735753563,0.09210458644092126
8250,0.8884,0.1116,0.0,32.80793585678353,0.06926713054470016
8500,0.8384,0.1616,0.0,31.749708619199343,0.08888794904422871
8750,0.8664,0.1336,0.0,32.34585200603897,0.07913662666707974
9000,0.9184,0.0816,0.0,33.6460237585352,0.05360018300818647
9250,0.862,0.138,0.0,32.39453445536425,0.07680069285334833
9500,0.878,0.122,0.0,32.48700530065508,0.07744064570602051
9750,0.8672,0.1328,0.0,32.388837793376155,0.07819261007487555
10000,0.8912,0.1088,0.0,32.78872703597899,0.07155606524657866
10250,0.872,0.128,0.0,32.37911467875321,0.07887429951161047
10500,0.892,0.108,0.0,32.43643306457907,0.07799608896563717
10750,0.846,0.154,0.0,31.55382716963439,0.09330912882643691
11000,0.912,0.088,0.0,33.39722445188475,0.05955782771550271
11250,0.8968,0.1032,0.0,32.7865221949946,0.07215536044162313
11500,0.8696,0.1304,0.0,32.540773894535555,0.07741476851085621
11750,0.87,0.13,0.0,32.265264140486025,0.07831039772675684
12000,0.8892,0.1108,0.0,32.55128609927887,0.07360359392407864
12250,0.8428,0.1572,0.0,31.172450824481643,0.09791900761279106
12500,0.842,0.158,0.0,31.20948175583724,0.10040374018736159
12750,0.8628,0.1372,0.0,32.35423374674461,0.07980196299719339
13000,0.8856,0.1144,0.0,32.91378776828293,0.06891451807385005
