t,frac_C,frac_D,frac_L,avg_res,gini
0,0.5,0.5,0.0,9.0,0.0
250,0.454,0.546,0.0,11.017003490579045,0.5475308713568946
500,0.4128,0.5872,0.0,15.390551598423329,0.40115374225054085
750,0.5296,0.4704,0.0,18.97929131903203,0.324195294599759
1000,0.4668,0.5332,0.0,13.36428396085533,0.47175633051292337
1250,0.4756,0.5244,0.0,15.812940240694914,0.42480768922497875
1500,0.4624,0.5376,0.0,13.72936430429953,0.4742433726170571
1750,0.382,0.618,0.0,13.599266677939537,0.4507223454922722
2000,0.4564,0.5436,0.0,11.537206479765944,0.5326333169183833
2250,0.3864,0.6136,0.0,14.395138576201822,0.42538777350623364
2500,0.4972,0.5028,0.0,16.49986482533452,0.4030775887070621
2750,0.4408,0.5592,0.0,14.826408205191727,0.4365644134631153
3000,0.4748,0.5252,0.0,18.57417424680235,0.33388318444305076
3250,0.4644,0.5356,0.0,17.642748254334567,0.3558691386197505
3500,0.3688,0.6312,0.0,9.927795038187647,0.5515591610456956
3750,0.4124,0.5876,0.0,16.529382241247806,0.37223538247126803
4000,0.502,0.498,0.0,14.850284266558129,0.4645224297912596
4250,0.4132,0.5868,0.0,15.540193475909327,0.41136320151680084
4500,0.5032,0.4968,0.0,19.29196349279013,0.32006660129789727
4750,0.406,0.594,0.0,12.626330172588554,0.5072359003967694
5000,0.4572,0.5428,0.0,17.318549987448883,0.38217532106250224
5250,0.4556,0.5444,0.0,18.86912765976727,0.3315446902571407
5500,0.4688,0.5312,0.0,15.90209183559067,0.4167923314053277
5750,0.468,0.532,0.0,16.587511282764694,0.3955188438554609
6000,0.4716,0.5284,0.0,18.678605659078034,0.32327223633647845
6250,0.51,0.49,0.0,19.06737284671888,0.32489940379589727
6500,0.3948,0.6052,0.0,8.376282889489149,0.5846753203970855
6750,0.4436,0.5564,0.0,14.050004335132364,0.45880612290715667
7000,0.4232,0.5768,0.0,7.174912042064527,0.601829651401255
7250,0.492,0.508,0.0,18.210454019331927,0.34707354380261485
7500,0.4204,0.5796,0.0,15.956183302440866,0.40536116520199234
7750,0.4364,0.5636,0.0,13.10747077612236,0.48768749470100287
8000,0.4172,0.5828,0.0,15.880391012728127,0.400348903457945
8250,0.4336,0.5664,0.0,14.512629455497247,0.44984085377332
8500,0.5392,0.4608,0.0,18.96007683244509,0.33918250730614896
8750,0.4608,0.5392,0.0,15.91762474536036,0.4318617912811183
9000,0.4376,0.5624,0.0,16.930089733547046,0.3726409364219538
9250,0.3508,0.6492,0.0,13.76898526614671,0.4438504546982018
9500,0.4628,0.5372,0.0,17.529803188057507,0.3565743332396102
9750,0.4896,0.5104,0.0,18.64411422737869,0.34279393024509064
10000,0.412,0.588,0.0,12.94104246042337,0.48391061147772846
10250,0.4404,0.5596,0.0,13.050191997353531,0.49889755752794696
10500,0.4484,0.5516,0.0,16.30260995725012,0.38264045413216263
10750,0.4848,0.5152,0.0,14.653269486069501,0.4559543636558503
11000,0.5416,0.4584,0.0,19.828249876912842,0.3212118708146063
11250,0.4204,0.5796,0.0,11.404203545486322,0.5361046782642988
11500,0.4068,0.5932,0.0,13.566330021840974,0.4624230327149064
11750,0.4748,0.5252,0.0,14.28537117624731,0.4833346198511438
12000,0.4848,0.5152,0.0,19.18307149294474,0.3124490753675159
12250,0.4148,0.5852,0.0,14.504766423257252,0.4458171764131155
12500,0.484,0.516,0.0,18.441981757247152,0.35997834848768306
12750,0.4608,0.5392,0.0,14.081900505971268,0.4520156746964304
13000,0.4828,0.5172,0.0,17.599056970310397,0.36029949228008795
13250,0.5164,0.4836,0.0,16.71857279554433,0.3925851426701082
13500,0.5124,0.4876,0.0,13.368885229615373,0.4821462903290422
13750,0.4856,0.5144,0.0,16.021371707251358,0.4154536797332329
14000,0.4216,0.5784,0.0,14.398973709119437,0.4442173239024089
14250,0.4352,0.5648,0.0,15.183271853408643,0.42672967111583465
14500,0.4872,0.5128,0.0,18.227759281861672,0.3458268651852808
14750,0.4996,0.5004,0.0,16.028868189223527,0.42121303456774783
15000,0.5052,0.4948,0.0,18.652940381056275,0.3276599367485141
15250,0.4404,0.5596,0.0,11.590940585926367,0.5259627209132799
15500,0.4468,0.5532,0.0,12.786460808092352,0.5013728316195644
15750,0.464,0.536,0.0,18.424486235064485,0.32443069281423037
16000,0.4948,0.5052,0.0,15.599480997417512,0.4179927448448313
16250,0.4492,0.5508,0.0,16.60495008859207,0.393915061449425
16500,0.3824,0.6176,0.0,14.190287105086664,0.4365784043204635
16750,0.5324,0.4676,0.0,17.675574804231985,0.3712818027377873
17000,0.4528,0.5472,0.0,17.234999068725454,0.35849953174906674
17250,0.4508,0.5492,0.0,15.944659224257176,0.4030477923091314
17500,0.4552,0.5448,0.0,15.912432931802675,0.4029115704675847
17750,0.444,0.556,0.0,15.95718641498774,0.41018982021651856
18000,0.4664,0.5336,0.0,17.27223963098522,0.37517871093776595
18250,0.532,0.468,0.0,18.678077178436915,0.3577661472480232
18500,0.4536,0.5464,0.0,16.046940422471337,0.3999878198563506
18750,0.482,0.518,0.0,17.38454020325516,0.37755761250282643
19000,0.4688,0.5312,0.0,16.78786804741838,0.38663530123649664
19250,0.4724,0.5276,0.0,16.910878839000322,0.38169570142038256
19500,0.4708,0.5292,0.0,14.22681202420013,0.46113740723681257
19750,0.4396,0.5604,0.0,12.716727824277937,0.4984018915794355
20000,0.4624,0.5376,0.0,18.4296881963572,0.32453317711022717
20250,0.4452,0.5548,0.0,15.664372648970675,0.4146392163039277
20500,0.4336,0.5664,0.0,16.895754346677684,0.3821034567592439
20750,0.4668,0.5332,0.0,17.427462739080227,0.3704365725262902
21000,0.4656,0.5344,0.0,16.37052043754211,0.40482835244995624
21250,0.4476,0.5524,0.0,11.172802892200558,0.5312302830106232
21500,0.4308,0.5692,0.0,13.81617188911837,0.47654049954198313
21750,0.4924,0.5076,0.0,18.212331900880166,0.3503053088655809
22000,0.4044,0.5956,0.0,13.108050084365235,0.4866653234866331
22250,0.4252,0.5748,0.0,16.255797651264558,0.37513313529210907
22500,0.456,0.544,0.0,15.849434633617124,0.41062430816258205
22750,0.4856,0.5144,0.0,13.90246707308433,0.46805618324840104
23000,0.4488,0.5512,0.0,18.87620359721222,0.30872879937666164
23250,0.3972,0.6028,0.0,14.584039124015455,0.4336151374511211
23500,0.4548,0.5452,0.0,17.042610397392487,0.39249026635591144
23750,0.4888,0.5112,0.0,18.058765858180838,0.3509298857236718
24000,0.4652,0.5348,0.0,17.386969514349346,0.3619123987283143
24250,0.4412,0.5588,0.0,14.041467445361032,0.4469713035138221
24500,0.4828,0.5172,0.0,15.244911709746997,0.4389168962686494
24750,0.4388,0.5612,0.0,17.6167632342613,0.33706261377463537
25000,0.4852,0.5148,0.0,18.228365019698277,0.33643595009676036
25250,0.4596,0.5404,0.0,15.874788708924177,0.42135332976743634
25500,0.4304,0.5696,0.0,14.883719897327857,0.434143157181915
25750,0.4428,0.5572,0.0,15.065750249901269,0.4414515756115257
26000,0.4636,0.5364,0.0,17.058846269350976,0.3889841964989657
26250,0.4928,0.5072,0.0,15.008108442982595,0.4528473948338631
26500,0.5032,0.4968,0.0,19.057953499419053,0.3144779392975307
