t,frac_C,frac_D,frac_L,avg_res,gini
11000,0.8732,0.1268,0.0,32.32070826079206,0.07848351774888551
11250,0.9088,0.0912,0.0,33.246629395368146,0.061595193083491914
11500,0.8924,0.1076,0.0,33.22952883340939,0.061051752521585616
11750,0.85,0.15,0.0,32.0825971991243,0.08215235372854053
12000,0.8868,0.1132,0.0,32.28259309270245,0.07743134827739206
12250,0.8584,0.1416,0.0,31.684322362562963,0.09237599938945056
12500,0.8636,0.1364,0.0,32.126740480094576,0.08065102693789947
12750,0.8496,0.1504,0.0,31.549015231932113,0.09090131578128852
13000,0.8544,0.1456,0.0,31.837718679885047,0.08469105689787866
13250,0.8884,0.1116,0.0,32.79009598471471,0.07002311034514239
13500,0.8544,0.1456,0.0,31.933851581294007,0.08666567002469996
13750,0.8588,0.1412,0.0,32.136575747771815,0.08006804659969907
14000,0.8564,0.1436,0.0,31.869491259764832,0.08423264015731684
14250,0.8636,0.1364,0.0,31.68067132766901,0.08767812731416248
14500,0.8672,0.1328,0.0,32.232551570032086,0.08214870964987292
14750,0.8868,0.1132,0.0,32.83798822353727,0.06833024145218611
15000,0.8764,0.1236,0.0,31.79125495079048,0.08775248413988736
15250,0.8708,0.1292,0.0,31.75565038893521,0.09243058340258051
15500,0.8472,0.1528,0.0,31.540252450151108,0.0945108468209578
15750,0.8348,0.1652,0.0,31.2248422546773,0.09871850538031135
16000,0.8472,0.1528,0.0,31.724589440079935,0.0931602328226904
16250,0.8708,0.1292,0.0,32.230059249000824,0.08012404091948498
16500,0.88,0.12,0.0,32.56224855593937,0.07486873399882912
16750,0.876,0.124,0.0,32.459446357955656,0.07876574844764367
17000,0.8716,0.1284,0.0,32.10936309491359,0.08272410386088644
17250,0.8284,0.1716,0.0,31.291666299981216,0.09710290970680074
17500,0.874,0.126,0.0,32.271687145330425,0.07679430919844749
17750,0.8348,0.1652,0.0,31.759454980361344,0.08991525264940084
18000,0.8704,0.1296,0.0,31.804896265510774,0.08596941071789799
18250,0.8876,0.1124,0.0,33.06657328397749,0.0637527437688424
18500,0.8636,0.1364,0.0,32.081754808007496,0.08444446155765349
18750,0.8664,0.1336,0.0,32.43203641424914,0.07679596860026831
19000,0.8604,0.1396,0.0,31.924970573824762,0.08569107688877223
19250,0.866,0.134,0.0,32.324809415331,0.07971084665476316
19500,0.8424,0.1576,0.0,31.0268662283247,0.09863443691878244
19750,0.8844,0.1156,0.0,32.715079894597515,0.07076041836202257
20000,0.8692,0.1308,0.0,32.22005693276825,0.08010334867422463
20250,0.8684,0.1316,0.0,32.694752331796984,0.07365307209856502
20500,0.8448,0.1552,0.0,31.12113798009837,0.10313502873295619
20750,0.8584,0.1416,0.0,31.953721394164848,0.08474244809353781
21000,0.8516,0.1484,0.0,31.994486650613194,0.08582724983992683
21250,0.8492,0.1508,0.0,31.368596248148275,0.09484634055494505
21500,0.854,0.146,0.0,31.991477749400865,0.08412004311629888
21750,0.9056,0.0944,0.0,33.17984819410652,0.06479054077521508
22000,0.8608,0.1392,0.0,32.142088296321454,0.08240625312809248
22250,0.8664,0.1336,0.0,32.303379533472906,0.07896140183793486
22500,0.8416,0.1584,0.0,31.22806186825889,0.09773047914326623
22750,0.8584,0.1416,0.0,32.166295335600296,0.08119670694035984
23000,0.8932,0.1068,0.0,32.88210244257987,0.06780746420859989
23250,0.866,0.134,0.0,32.229017884860944,0.08082969571790677
23500,0.8584,0.1416,0.0,32.451694890753764,0.07432634393553153
23750,0.854,0.146,0.0,31.849841509627325,0.08616972402976425
24000,0.8708,0.1292,0.0,31.84512525489213,0.08775103027808825
24250,0.8604,0.1396,0.0,32.046569877803975,0.08310185676710358
24500,0.8708,0.1292,0.0,32.21490449917771,0.08170806494440391
24750,0.8872,0.1128,0.0,32.7458047335107,0.06955149253987845
25000,0.8324,0.1676,0.0,31.097573283411162,0.0982063041446046
25250,0.8668,0.1332,0.0,32.32037143874166,0.07903263336806265
25500,0.8488,0.1512,0.0,31.475003581852636,0.09170626295979173
25750,0.8472,0.1528,0.0,31.502435130737442,0.09281869137027084
26000,0.8788,0.1212,0.0,32.415296675191364,0.07771255700278415
26250,0.85,0.15,0.0,31.651634097239842,0.08879294390729181
26500,0.8408,0.1592,0.0,31.58316941655038,0.09107277804515307
26750,0.8624,0.1376,0.0,32.23492926809934,0.08153256631558431
27000,0.8348,0.1652,0.0,31.700763628322946,0.08785444185257542
27250,0.8748,0.1252,0.0,32.02195432980575,0.08460101761895963
27500,0.8516,0.1484,0.0,31.7781348520672,0.08996422323712185
27750,0.8532,0.1468,0.0,32.21489093387165,0.08076245618994779
28000,0.862,0.138,0.0,32.544687599546236,0.07229950322571356
28250,0.8252,0.1748,0.0,31.0023310854194,0.09855123338532887
28500,0.8276,0.1724,0.0,31.13422592802675,0.09616379610338653
28750,0.8084,0.1916,0.0,30.511467979372014,0.10600430463868639
29000,0.8608,0.1392,0.0,32.36405640397762,0.07641096975133445
29250,0.8532,0.1468,0.0,31.524027579561142,0.09235528560839028
29500,0.8712,0.1288,0.0,31.860406047791383,0.08356334277009839
29750,0.836,0.164,0.0,31.580447073960023,0.08609894455651218
30000,0.8732,0.1268,0.0,32.732925817153095,0.06910545574062861
30250,0.8528,0.1472,0.0,31.505036355501097,0.08816269563324934
30500,0.8456,0.1544,0.0,31.518000036625565,0.09363457716384442
30750,0.8596,0.1404,0.0,31.938726521573972,0.08417532435142402
31000,0.8256,0.1744,0.0,31.17799353384031,0.09928832174101623
31250,0.8836,0.1164,0.0,32.23397949619294,0.07929503069765434
31500,0.844,0.156,0.0,31.508963192557967,0.09094812564920726
31750,0.8468,0.1532,0.0,31.50503489345346,0.09258584467223588
32000,0.8916,0.1084,0.0,33.06592730344517,0.06711174438834012
32250,0.86,0.14,0.0,32.32769346110067,0.07890289286684446
32500,0.8484,0.1516,0.0,31.948237664771185,0.08474144573293645
32750,0.8492,0.1508,0.0,31.25158759402167,0.09401533287033197
33000,0.8708,0.1292,0.0,32.748562135154415,0.07231289221464016
33250,0.8396,0.1604,0.0,31.37826404406815,0.09553504557327788
33500,0.8312,0.1688,0.0,31.181213181154895,0.10210465605406409
33750,0.886,0.114,0.0,32.519003110609646,0.07494562653910973
34000,0.8888,0.1112,0.0,32.865401107391435,0.06821091397147604
34250,0.9016,0.0984,0.0,33.0859978991106,0.06675689937615766
34500,0.858,0.142,0.0,31.928881701197284,0.08685114231186261
34750,0.8996,0.1004,0.0,33.05931234452452,0.06504088085260573
35000,0.8724,0.1276,0.0,32.792394514054514,0.07322550956177311
35250,0.8868,0.1132,0.0,32.506537924756586,0.07628307899599097
35500,0.8976,0.1024,0.0,32.8227414421045,0.0684024612434956
35750,0.8784,0.1216,0.0,32.68165836450167,0.07250616377506396
36000,0.878,0.122,0.0,32.62273007497061,0.07443013341228047
36250,0.8688,0.1312,0.0,31.850424401359433,0.08504868843439231
36500,0.8156,0.1844,0.0,31.19662278738257,0.09681212502595128
36750,0.8544,0.1456,0.0,31.939993560060586,0.08369124956387228
37000,0.8536,0.1464,0.0,31.487965002185124,0.09196024875601158
37250,0.8812,0.1188,0.0,32.176861666617896,0.08170825581455393
37500,0.8904,0.1096,0.0,32.890538670186864,0.0686245814815168
37750,0.8972,0.1028,0.0,32.805290041867224,0.07283264319576228
38000,0.8948,0.1052,0.0,32.897882011078494,0.06934751369235857
38250,0.8568,0.1432,0.0,32.14491775090039,0.08191023355528555
38500,0.852,0.148,0.0,31.92385857219269,0.08576763600095434
38750,0.86,0.14,0.0,31.938022172363965,0.08375707925638204
39000,0.8996,0.1004,0.0,33.09096359916483,0.06549439755571018
39250,0.9056,0.0944,0.0,33.40617034338199,0.05978267255703191
39500,0.8564,0.1436,0.0,31.86460098046183,0.08862585281948351
39750,0.8612,0.1388,0.0,31.878561348782537,0.08929635502825968
40000,0.88,0.12,0.0,32.267840198921284,0.08007078974133609
40250,0.8572,0.1428,0.0,32.260431350198424,0.08193485789500621
40500,0.8436,0.1564,0.0,31.56622977366783,0.09493011907594956
40750,0.8644,0.1356,0.0,31.926986823779675,0.08561670160280757
41000,0.8592,0.1408,0.0,31.771266550323016,0.08829486786159407
41250,0.898,0.102,0.0,32.732216991564826,0.07360457174182172
41500,0.8732,0.1268,0.0,32.58880324620694,0.07632784481262735
41750,0.8644,0.1356,0.0,32.050425446151884,0.08283027098428314
42000,0.8996,0.1004,0.0,32.95770578354629,0.06927680025699806
42250,0.85,0.15,0.0,31.802589425918473,0.08750990297813854
42500,0.8804,0.1196,0.0,32.293920869718,0.07993595757204941
42750,0.8672,0.1328,0.0,31.64158568679078,0.09220903342947454
43000,0.8844,0.1156,0.0,32.43454359211675,0.07594207123247737
43250,0.8172,0.1828,0.0,30.4436758101588,0.10933615514232055
43500,0.8404,0.1596,0.0,31.21070065655092,0.09722335700659443
43750,0.856,0.144,0.0,31.8346364260428,0.08520056703847838
44000,0.8652,0.1348,0.0,31.82246663595424,0.08594400367102784
44250,0.8356,0.1644,0.0,31.664795612395032,0.08768680648513244
44500,0.8928,0.1072,0.0,33.19478965021353,0.061179696692674784
44750,0.864,0.136,0.0,32.26671257126573,0.08102616472223932
45000,0.8616,0.1384,0.0,31.940767343795514,0.08593567083819438
45250,0.8624,0.1376,0.0,31.999810693287234,0.08459001448324588
45500,0.8924,0.1076,0.0,32.750173867298294,0.0679707699708007
45750,0.8776,0.1224,0.0,32.549140669434166,0.0731947484372337
46000,0.8464,0.1536,0.0,31.352217043220183,0.09113992506364864
46250,0.8576,0.1424,0.0,31.828245540975885,0.08823961040328032
46500,0.8872,0.1128,0.0,32.41355227848189,0.07793741575482972
46750,0.8628,0.1372,0.0,32.19600731830069,0.08058207745426879
47000,0.8496,0.1504,0.0,31.880389584168064,0.08384433864546217
47250,0.8408,0.1592,0.0,31.64823433015347,0.08968239668152354
47500,0.8568,0.1432,0.0,32.21979229013458,0.07992224842999508
47750,0.824,0.176,0.0,30.541788968093122,0.10986368478343346
48000,0.8644,0.1356,0.0,31.55042713669785,0.09215259192195441
48250,0.882,0.118,0.0,32.69607513515053,0.0721535931193853
48500,0.8964,0.1036,0.0,33.243649202173934,0.06206779590135821
48750,0.8672,0.1328,0.0,32.37002431356992,0.08011386932499044
49000,0.8528,0.1472,0.0,32.0055370023527,0.08515558227744752
49250,0.8748,0.1252,0.0,32.01437691754691,0.08244649794734564
49500,0.838,0.162,0.0,31.55138838883891,0.09021962183069708
49750,0.8576,0.1424,0.0,31.44536048341025,0.09387221034825222
50000,0.796,0.204,0.0,30.539834746906838,0.10283177156919139
