t,frac_C,frac_D,frac_L,avg_res,gini
0,0.5,0.5,0.0,5.0,0.0
250,0.9064,0.0936,0.0,33.26826514437022,0.06094882688016921
500,0.908,0.092,0.0,33.402302197462745,0.05886680758479832
750,0.9508,0.0492,0.0,34.38310675936333,0.040150599858915774
1000,0.9704,0.0296,0.0,35.189660462737024,0.0212531854156752
1250,0.9656,0.0344,0.0,35.01716348669102,0.02548437177382879
1500,0.972,0.028,0.0,35.29974909156229,0.018484125572488425
1750,0.9676,0.0324,0.0,35.20590139558216,0.021085540826055134
2000,0.9664,0.0336,0.0,35.20914659552265,0.020707938834817842
2250,0.986,0.014,0.0,35.576770307191076,0.011390101821338273
2500,0.9824,0.0176,0.0,35.446925293654395,0.014841624265384896
2750,0.996,0.004,0.0,35.88380561094471,0.0033459934642230413
3000,0.9964,0.0036,0.0,35.82934287832271,0.004676360158361434
3250,0.9944,0.0056,0.0,35.80946440193802,0.005207575130644708
3500,0.9892,0.0108,0.0,35.578123958681665,0.011427596978041224
3750,0.9848,0.0152,0.0,35.598652702800116,0.010850486058751798
4000,0.9836,0.0164,0.0,35.54681412378781,0.012345063653327385
4250,0.9764,0.0236,0.0,35.341760218514395,0.017482002447299427
4500,0.9948,0.0052,0.0,35.8919492734115,0.003116592381346948
4750,0.9976,0.0024,0.0,35.90474348741131,0.0026351400394366282
5000,1.0,0.0,0.0,35.99999999953511,1.2828345574615246e-11
5250,1.0,0.0,0.0,35.99999999999998,0.0
5500,1.0,0.0,0.0,35.99999999999998,0.0
5750,1.0,0.0,0.0,35.99999999999998,0.0
6000,1.0,0.0,0.0,35.99999999999998,0.0
6250,1.0,0.0,0.0,35.99999999999998,0.0
6500,1.0,0.0,0.0,35.99999999999998,0.0
6750,1.0,0.0,0.0,35.99999999999998,0.0
7000,1.0,0.0,0.0,35.99999999999998,0.0
7250,1.0,0.0,0.0,35.99999999999998,0.0
7500,1.0,0.0,0.0,35.99999999999998,0.0
7750,1.0,0.0,0.0,35.99999999999998,0.0
8000,1.0,0.0,0.0,35.99999999999998,0.0
8250,1.0,0.0,0.0,35.99999999999998,0.0
8500,1.0,0.0,0.0,35.99999999999998,0.0
8750,1.0,0.0,0.0,35.99999999999998,0.0
9000,1.0,0.0,0.0,35.99999999999998,0.0
9250,1.0,0.0,0.0,35.99999999999998,0.0
9500,1.0,0.0,0.0,35.99999999999998,0.0
9750,1.0,0.0,0.0,35.99999999999998,0.0
10000,1.0,0.0,0.0,35.99999999999998,0.0
10250,1.0,0.0,0.0,35.99999999999998,0.0
10500,1.0,0.0,0.0,35.99999999999998,0.0
10750,1.0,0.0,0.0,35.99999999999998,0.0
11000,1.0,0.0,0.0,35.99999999999998,0.0
11250,1.0,0.0,0.0,35.99999999999998,0.0
11500,1.0,0.0,0.0,35.99999999999998,0.0
11750,1.0,0.0,0.0,35.99999999999998,0.0
12000,1.0,0.0,0.0,35.99999999999998,0.0
12250,1.0,0.0,0.0,35.99999999999998,0.0
12500,1.0,0.0,0.0,35.99999999999998,0.0
12750,1.0,0.0,0.0,35.99999999999998,0.0
13000,1.0,0.0,0.0,35.99999999999998,0.0
13250,1.0,0.0,0.0,35.99999999999998,0.0
13500,1.0,0.0,0.0,35.99999999999998,0.0
13750,1.0,0.0,0.0,35.99999999999998,0.0
14000,1.0,0.0,0.0,35.99999999999998,0.0
14250,1.0,0.0,0.0,35.99999999999998,0.0
14500,1.0,0.0,0.0,35.99999999999998,0.0
14750,1.0,0.0,0.0,35.99999999999998,0.0
15000,1.0,0.0,0.0,35.99999999999998,0.0
15250,1.0,0.0,0.0,35.99999999999998,0.0
15500,1.0,0.0,0.0,35.99999999999998,0.0
15750,1.0,0.0,0.0,35.99999999999998,0.0
16000,1.0,0.0,0.0,35.99999999999998,0.0
16250,1.0,0.0,0.0,35.99999999999998,0.0
16500,1.0,0.0,0.0,35.99999999999998,0.0
16750,1.0,0.0,0.0,35.99999999999998,0.0
17000,1.0,0.0,0.0,35.99999999999998,0.0
17250,1.0,0.0,0.0,35.99999999999998,0.0
17500,1.0,0.0,0.0,35.99999999999998,0.0
17750,1.0,0.0,0.0,35.99999999999998,0.0
18000,1.0,0.0,0.0,35.99999999999998,0.0
18250,1.0,0.0,0.0,35.99999999999998,0.0
18500,1.0,0.0,0.0,35.99999999999998,0.0
18750,1.0,0.0,0.0,35.99999999999998,0.0
19000,1.0,0.0,0.0,35.99999999999998,0.0
19250,1.0,0.0,0.0,35.99999999999998,0.0
19500,1.0,0.0,0.0,35.99999999999998,0.0
19750,1.0,0.0,0.0,35.99999999999998,0.0
20000,1.0,0.0,0.0,35.99999999999998,0.0
20250,1.0,0.0,0.0,35.99999999999998,0.0
20500,1.0,0.0,0.0,35.99999999999998,0.0
20750,1.0,0.0,0.0,35.99999999999998,0.0
21000,1.0,0.0,0.0,35.99999999999998,0.0
21250,1.0,0.0,0.0,35.99999999999998,0.0
21500,1.0,0.0,0.0,35.99999999999998,0.0
21750,1.0,0.0,0.0,35.99999999999998,0.0
22000,1.0,0.0,0.0,35.99999999999998,0.0
22250,1.0,0.0,0.0,35.99999999999998,0.0
22500,1.0,0.0,0.0,35.99999999999998,0.0
22750,1.0,0.0,0.0,35.99999999999998,0.0
23000,1.0,0.0,0.0,35.99999999999998,0.0
23250,1.0,0.0,0.0,35.99999999999998,0.0
23500,1.0,0.0,0.0,35.99999999999998,0.0
23750,1.0,0.0,0.0,35.99999999999998,0.0
24000,1.0,0.0,0.0,35.99999999999998,0.0
24250,1.0,0.0,0.0,35.99999999999998,0.0
24500,1.0,0.0,0.0,35.99999999999998,0.0
24750,1.0,0.0,0.0,35.99999999999998,0.0
25000,1.0,0.0,0.0,35.99999999999998,0.0
25250,1.0,0.0,0.0,35.99999999999998,0.0
25500,1.0,0.0,0.0,35.99999999999998,0.0
25750,1.0,0.0,0.0,35.99999999999998,0.0
26000,1.0,0.0,0.0,35.99999999999998,0.0
26250,1.0,0.0,0.0,35.99999999999998,0.0
26500,1.0,0.0,0.0,35.99999999999998,0.0
26750,1.0,0.0,0.0,35.99999999999998,0.0
