t,frac_C,frac_D,frac_L,avg_res,gini
0,0.5,0.5,0.0,6.0,0.0
250,0.8508,0.1492,0.0,31.291272956620016,0.09331888266898211
500,0.8928,0.1072,0.0,32.65116083714773,0.07045922587547121
750,0.8768,0.1232,0.0,32.605722194973815,0.07656515680644187
1000,0.8744,0.1256,0.0,32.715778221562914,0.07344905826075374
1250,0.872,0.128,0.0,32.785210313915506,0.07099390240671234
1500,0.8464,0.1536,0.0,31.78587605736203,0.08836961715815907
1750,0.8612,0.1388,0.0,32.03241523334682,0.08505170193874055
2000,0.8672,0.1328,0.0,32.58312298601977,0.07475544918210028
2250,0.8504,0.1496,0.0,31.628151380810408,0.09196875991627743
2500,0.8604,0.1396,0.0,31.68734640233252,0.09031346720384395
2750,0.8876,0.1124,0.0,32.95215734103246,0.06854935214138665
3000,0.8744,0.1256,0.0,32.09785119697304,0.08307037571565329
3250,0.8708,0.1292,0.0,32.421363260089585,0.07778321814731481
3500,0.8724,0.1276,0.0,32.34354286168942,0.07803472555756617
3750,0.8716,0.1284,0.0,32.54054101277091,0.07726191744464335
4000,0.8764,0.1236,0.0,32.44147269916928,0.07778137077670537
4250,0.8892,0.1108,0.0,32.527513149342624,0.07596541666339006
4500,0.87,0.13,0.0,32.247048035787586,0.07922678027564685
4750,0.826,0.174,0.0,31.136477234487316,0.09661178196595623
5000,0.8696,0.1304,0.0,32.200448303732436,0.08129022221805436
5250,0.8592,0.1408,0.0,31.763490577576253,0.08752210980894236
5500,0.8516,0.1484,0.0,31.299661509653482,0.09732265822753507
5750,0.8664,0.1336,0.0,32.197663596112015,0.08314821548335669
6000,0.878,0.122,0.0,31.95087727115679,0.08641069207488285
6250,0.8632,0.1368,0.0,31.75198957346297,0.08854671494931254
6500,0.8712,0.1288,0.0,32.48292254862111,0.07336594624651764
6750,0.8584,0.1416,0.0,32.03620570869124,0.08377020324795095
7000,0.8688,0.1312,0.0,32.026179218268595,0.08446489535282986
7250,0.884,0.116,0.0,32.51658955778342,0.07640967368355017
7500,0.8744,0.1256,0.0,32.81965765277099,0.07101849633405369
7750,0.8148,0.1852,0.0,31.02953107144712,0.09756666151681948
8000,0.8512,0.1488,0.0,31.671708632415214,0.09095479593412628
8250,0.8632,0.1368,0.0,32.32690348248241,0.0783380135871485
8500,0.9004,0.0996,0.0,32.98425861187571,0.06598982884349514
8750,0.8548,0.1452,0.0,32.24357747594853,0.08284893908888574
9000,0.8928,0.1072,0.0,32.8753955547826,0.07056018930820286
9250,0.8896,0.1104,0.0,32.77969445569568,0.07312925961824292
9500,0.8352,0.1648,0.0,31.44642680471695,0.09421929023154489
9750,0.8584,0.1416,0.0,31.879205376779822,0.08737863867031681
10000,0.8712,0.1288,0.0,32.15044885954701,0.0820622032812872
10250,0.8816,0.1184,0.0,32.12093660457462,0.08431077555510205
10500,0.864,0.136,0.0,32.353935327799604,0.07904096880410512
10750,0.864,0.136,0.0,32.378413326854634,0.07856377228449062
11000,0.862,0.138,0.0,31.499226077655493,0.09380715222721447
11250,0.8516,0.1484,0.0,31.76719695802175,0.08879624458614897
