t,frac_C,frac_D,frac_L,avg_res,gini
14500,0.4872,0.5128,0.0,18.227759281861676,0.34582686518528066
14750,0.4996,0.5004,0.0,16.028868189223534,0.42121303456774767
15000,0.5052,0.4948,0.0,18.65294038105628,0.327659936748514
15250,0.4404,0.5596,0.0,11.590940585926374,0.5259627209132797
15500,0.4468,0.5532,0.0,12.786460808092356,0.5013728316195644
15750,0.464,0.536,0.0,18.42448623506449,0.3244306928142304
16000,0.4948,0.5052,0.0,15.599480997417517,0.4179927448448313
16250,0.4492,0.5508,0.0,16.604950088592073,0.3939150614494251
16500,0.3824,0.6176,0.0,14.19028710508667,0.4365784043204633
16750,0.5324,0.4676,0.0,17.67557480423199,0.37128180273778744
17000,0.4528,0.5472,0.0,17.234999068725458,0.35849953174906674
17250,0.4508,0.5492,0.0,15.944659224257181,0.4030477923091314
17500,0.4552,0.5448,0.0,15.912432931802678,0.40291157046758463
17750,0.444,0.556,0.0,15.957186414987746,0.4101898202165184
18000,0.4664,0.5336,0.0,17.272239630985226,0.37517871093776595
18250,0.532,0.468,0.0,18.67807717843692,0.35776614724802325
18500,0.4536,0.5464,0.0,16.04694042247134,0.39998781985635057
18750,0.482,0.518,0.0,17.384540203255163,0.3775576125028265
19000,0.4688,0.5312,0.0,16.78786804741839,0.38663530123649653
19250,0.4724,0.5276,0.0,16.910878839000326,0.3816957014203826
19500,0.4708,0.5292,0.0,14.226812024200138,0.46113740723681246
19750,0.4396,0.5604,0.0,12.716727824277942,0.49840189157943543
20000,0.4624,0.5376,0.0,18.4296881963572,0.3245331771102273
20250,0.4452,0.5548,0.0,15.66437264897068,0.4146392163039277
20500,0.4336,0.5664,0.0,16.89575434667769,0.38210345675924373
20750,0.4668,0.5332,0.0,17.42746273908023,0.37043657252629014
21000,0.4656,0.5344,0.0,16.370520437542112,0.40482835244995613
21250,0.4476,0.5524,0.0,11.172802892200563,0.5312302830106231
21500,0.4308,0.5692,0.0,13.816171889118376,0.47654049954198313
21750,0.4924,0.5076,0.0,18.212331900880173,0.35030530886558087
22000,0.4044,0.5956,0.0,13.10805008436524,0.48666532348663294
22250,0.4252,0.5748,0.0,16.25579765126456,0.37513313529210907
22500,0.456,0.544,0.0,15.849434633617129,0.4106243081625819
22750,0.4856,0.5144,0.0,13.902467073084333,0.468056183248401
23000,0.4488,0.5512,0.0,18.87620359721223,0.30872879937666153
23250,0.3972,0.6028,0.0,14.58403912401546,0.43361513745112096
23500,0.4548,0.5452,0.0,17.042610397392494,0.3924902663559114
23750,0.4888,0.5112,0.0,18.058765858180845,0.35092988572367195
24000,0.4652,0.5348,0.0,17.386969514349353,0.3619123987283142
24250,0.4412,0.5588,0.0,14.041467445361038,0.4469713035138221
24500,0.4828,0.5172,0.0,15.244911709747004,0.4389168962686493
24750,0.4388,0.5612,0.0,17.616763234261303,0.33706261377463526
25000,0.4852,0.5148,0.0,18.228365019698284,0.3364359500967604
25250,0.4596,0.5404,0.0,15.874788708924182,0.42135332976743634
25500,0.4304,0.5696,0.0,14.883719897327863,0.4341431571819148
25750,0.4428,0.5572,0.0,15.06575024990127,0.44145157561152565
26000,0.4636,0.5364,0.0,17.058846269350983,0.3889841964989658
26250,0.4928,0.5072,0.0,15.0081084429826,0.4528473948338631
26500,0.5032,0.4968,0.0,19.057953499419057,0.31447793929753076
26750,0.4132,0.5868,0.0,14.774285520497168,0.42282518666661373
27000,0.4356,0.5644,0.0,13.09197799736094,0.47389388344412026
27250,0.4364,0.5636,0.0,13.135776511723467,0.491221631981686
27500,0.4568,0.5432,0.0,16.703628492964945,0.39202033793788127
27750,0.4616,0.5384,0.0,14.569131083978032,0.44211147726868866
28000,0.4736,0.5264,0.0,17.243761085074542,0.3858495306761186
28250,0.516,0.484,0.0,16.26095104663688,0.430828184579895
28500,0.4848,0.5152,0.0,10.710104599964307,0.554396267793017
28750,0.5188,0.4812,0.0,20.353538387044175,0.2869617797066958
29000,0.4028,0.5972,0.0,16.858873537669652,0.3530409416163914
29250,0.4536,0.5464,0.0,19.736060681765842,0.2972414107618337
29500,0.514,0.486,0.0,15.657731078026938,0.43421836062840374
29750,0.4536,0.5464,0.0,15.052603254234489,0.43431490891580893
30000,0.4528,0.5472,0.0,16.243094719632822,0.3865968988099202
30250,0.498,0.502,0.0,15.415161647493223,0.4443237241040968
30500,0.4584,0.5416,0.0,15.491460743754962,0.41262386907159326
30750,0.514,0.486,0.0,17.5237444657185,0.36956846744635835
31000,0.4692,0.5308,0.0,17.600598736112588,0.3633562212649027
31250,0.4352,0.5648,0.0,16.57989225415667,0.37422612733861566
31500,0.4264,0.5736,0.0,17.372293768222868,0.3498035939766121
31750,0.4812,0.5188,0.0,18.354498051775145,0.33575051164124403
32000,0.436,0.564,0.0,16.269473653065205,0.3944565378548806
32250,0.4092,0.5908,0.0,16.739385466929622,0.387141729833927
32500,0.4932,0.5068,0.0,15.50096798311151,0.43837144840794706
32750,0.5624,0.4376,0.0,21.813875632328024,0.2675082116468981
33000,0.396,0.604,0.0,12.517165583517281,0.49429783157764584
33250,0.4596,0.5404,0.0,14.808029186399802,0.44232261004879736
33500,0.4108,0.5892,0.0,15.276351476106024,0.40016365399528214
33750,0.4744,0.5256,0.0,17.71369997477221,0.36316746695437524
34000,0.5004,0.4996,0.0,15.819076486862288,0.4255623921595012
34250,0.434,0.566,0.0,13.481071831170926,0.4680268566360229
34500,0.5576,0.4424,0.0,19.476249426226843,0.3357383797820663
34750,0.5384,0.4616,0.0,20.235809131700798,0.3009964423621631
35000,0.5144,0.4856,0.0,18.685317127762815,0.33897701057805485
35250,0.396,0.604,0.0,14.61898547247739,0.43446716429962917
35500,0.412,0.588,0.0,15.714136308080406,0.4050597883629197
35750,0.5164,0.4836,0.0,17.9345750616907,0.3613405903607324
36000,0.482,0.518,0.0,17.724013353506344,0.3606476347273805
36250,0.4988,0.5012,0.0,17.38140139300512,0.361195981621393
36500,0.4908,0.5092,0.0,17.28077348505834,0.3775771726906996
36750,0.426,0.574,0.0,14.664097487943131,0.4263578772808491
37000,0.4412,0.5588,0.0,15.185421992802556,0.4341401436451056
37250,0.4532,0.5468,0.0,15.719347596747687,0.41169726980464694
37500,0.43,0.57,0.0,12.91121890162816,0.48642132774769115
37750,0.44,0.56,0.0,16.102213992126483,0.41377688489249137
38000,0.5192,0.4808,0.0,18.10488250728604,0.33272565764482337
38250,0.456,0.544,0.0,18.178853872380184,0.33138161411915784
38500,0.4736,0.5264,0.0,15.976383704099801,0.4088095728281893
38750,0.4884,0.5116,0.0,16.537147572809854,0.41333401896356425
39000,0.4388,0.5612,0.0,13.464150266374814,0.48061135981885794
39250,0.424,0.576,0.0,12.585601866756894,0.5039488275551358
39500,0.4104,0.5896,0.0,14.573249971203158,0.4453126893593712
39750,0.5104,0.4896,0.0,18.238084334030106,0.33892320842154255
40000,0.4876,0.5124,0.0,17.811355984685658,0.34810200253369306
40250,0.4836,0.5164,0.0,19.066351474928048,0.3184837646823717
40500,0.5212,0.4788,0.0,21.52598137543639,0.24854373243513267
40750,0.5012,0.4988,0.0,16.295528519588757,0.4071939827363231
41000,0.4996,0.5004,0.0,17.041431305961673,0.40612755460406413
41250,0.3988,0.6012,0.0,8.658888428291883,0.5868156247458262
41500,0.4988,0.5012,0.0,20.572529966971707,0.2803873283153377
41750,0.4192,0.5808,0.0,14.393805137306089,0.44060089837125616
42000,0.4204,0.5796,0.0,17.79741220810182,0.34174018195296174
42250,0.3968,0.6032,0.0,8.444459502091334,0.5820136669743661
42500,0.474,0.526,0.0,15.819193515340361,0.40960843492903687
42750,0.4004,0.5996,0.0,17.360607722020806,0.35939807683020464
43000,0.5108,0.4892,0.0,17.724013735482934,0.36538563050109
43250,0.4664,0.5336,0.0,17.78397287224558,0.35604532713832643
43500,0.5112,0.4888,0.0,20.22479002876946,0.2843408520228283
43750,0.4884,0.5116,0.0,12.548111140867539,0.5078431322591243
44000,0.3544,0.6456,0.0,12.134515221517187,0.49529639129083014
44250,0.3904,0.6096,0.0,13.812537716893916,0.4710371521235632
44500,0.5156,0.4844,0.0,16.626282469718067,0.4120837636885024
44750,0.5396,0.4604,0.0,17.023362747013138,0.40518908788746444
45000,0.4356,0.5644,0.0,14.77963742080623,0.4445109913822854
45250,0.4664,0.5336,0.0,15.942369405328165,0.4110945951645902
45500,0.4608,0.5392,0.0,17.909590856611675,0.34563947095720005
45750,0.4696,0.5304,0.0,17.278015971425422,0.3765175065975409
46000,0.4508,0.5492,0.0,17.430660637671583,0.3545935499379514
46250,0.4876,0.5124,0.0,17.36897971759256,0.36631394801767303
46500,0.4952,0.5048,0.0,15.532647054535927,0.43354617319723193
46750,0.51,0.49,0.0,18.52644529986776,0.3553003021608334
47000,0.4748,0.5252,0.0,15.862813251079473,0.42533253109988195
47250,0.4164,0.5836,0.0,14.181089715542845,0.4591446388211747
47500,0.4732,0.5268,0.0,19.91369676191896,0.28787877456969324
47750,0.4808,0.5192,0.0,17.53367232187999,0.3611231635911749
48000,0.4188,0.5812,0.0,16.384928634207817,0.39686634129555587
48250,0.4276,0.5724,0.0,17.53322007499982,0.33771125017729003
48500,0.4788,0.5212,0.0,16.668564832926663,0.3928488210580766
48750,0.4452,0.5548,0.0,15.628412597974288,0.4054641456100841
49000,0.4556,0.5444,0.0,15.324176017711382,0.41952209926709944
49250,0.3992,0.6008,0.0,13.300796648746685,0.47252881633992194
49500,0.456,0.544,0.0,17.743023735903016,0.32797664673808896
49750,0.4484,0.5516,0.0,16.221696541870386,0.4024451951000592
50000,0.4684,0.5316,0.0,14.39777669094195,0.4676992937456145
