t,frac_C,frac_D,frac_L,avg_res,gini
0,0.5,0.5,0.0,9.0,0.0
250,0.9304,0.0696,0.0,34.09282267523714,0.044303841561185005
500,0.9488,0.0512,0.0,34.527082647747534,0.037095792907147054
750,0.9664,0.0336,0.0,34.997880221522,0.025476560762589015
1000,0.9728,0.0272,0.0,35.044152989287,0.02497436831665858
1250,0.966,0.034,0.0,35.056293427812676,0.024257358638684657
1500,0.964,0.036,0.0,34.932615200221804,0.027346341709214083
1750,0.952,0.048,0.0,34.864948247549826,0.029248840740808173
2000,0.972,0.028,0.0,35.22886642997126,0.020169780026972905
2250,0.9808,0.0192,0.0,35.564906823816614,0.011742038167182159
2500,0.9868,0.0132,0.0,35.58483268023459,0.011293751741054521
2750,0.9844,0.0156,0.0,35.60174632946524,0.010862179871784873
3000,0.9884,0.0116,0.0,35.61470789029347,0.010387177283367457
3250,0.988,0.012,0.0,35.59501625359035,0.010862196460548357
3500,0.9884,0.0116,0.0,35.61281745317742,0.010387793666779267
3750,0.9744,0.0256,0.0,35.467707289532946,0.014213389275070131
4000,0.9668,0.0332,0.0,35.13791717906863,0.022727589657333756
4250,0.9688,0.0312,0.0,35.097904285698604,0.02359630396332042
4500,0.9768,0.0232,0.0,35.502538730933516,0.0132046227326055
4750,0.9836,0.0164,0.0,35.514430265737346,0.013017161510109702
5000,0.9944,0.0056,0.0,35.830209505825785,0.004636247781498238
5250,0.986,0.014,0.0,35.651352086166725,0.009397765827436552
5500,0.9904,0.0096,0.0,35.70835284625504,0.007896723949344677
5750,0.9984,0.0016,0.0,35.9118893345017,0.0024195902785195153
6000,0.9916,0.0084,0.0,35.78108685151589,0.005984333420855963
6250,1.0,0.0,0.0,35.9999999606923,1.083930235554152e-09
6500,1.0,0.0,0.0,35.99999999999998,0.0
6750,1.0,0.0,0.0,35.99999999999998,0.0
7000,1.0,0.0,0.0,35.99999999999998,0.0
7250,1.0,0.0,0.0,35.99999999999998,0.0
7500,1.0,0.0,0.0,35.99999999999998,0.0
7750,1.0,0.0,0.0,35.99999999999998,0.0
