t,frac_C,frac_D,frac_L,avg_res,gini
31250,0.8808,0.1192,0.0,32.77019298293821,0.06928329926722632
31500,0.8208,0.1792,0.0,30.894454562244537,0.10381831960085636
31750,0.9156,0.0844,0.0,33.74556940303674,0.05244243756534289
32000,0.9116,0.0884,0.0,33.36031796661,0.05981586429629598
32250,0.8508,0.1492,0.0,32.122813227754,0.0842781756875412
32500,0.8696,0.1304,0.0,32.31027463733427,0.07999544595528608
32750,0.8892,0.1108,0.0,32.60609503002452,0.0747322801657427
33000,0.8468,0.1532,0.0,32.221112708667576,0.07957788257997495
33250,0.854,0.146,0.0,31.862335969109694,0.08431001016049021
33500,0.8712,0.1288,0.0,32.14438697531996,0.0819627129724993
33750,0.868,0.132,0.0,31.830265211537323,0.08918686919208958
34000,0.8736,0.1264,0.0,32.22185565998786,0.0784069046458534
34250,0.8216,0.1784,0.0,31.388090738841157,0.09236369637364182
34500,0.8896,0.1104,0.0,32.89660050014635,0.07089526755220035
34750,0.9028,0.0972,0.0,32.98643403844938,0.06796178439657348
35000,0.886,0.114,0.0,32.76243216742179,0.07051606331357133
35250,0.886,0.114,0.0,32.67563881750144,0.0742473800080239
35500,0.868,0.132,0.0,32.066802511854036,0.08203548656562949
35750,0.8696,0.1304,0.0,32.63499603003657,0.0726771029306417
36000,0.8404,0.1596,0.0,31.67272414683855,0.08651156118321103
36250,0.8464,0.1536,0.0,30.920338925956575,0.10957079722521844
36500,0.8492,0.1508,0.0,31.889152088585682,0.08330139286735927
36750,0.8324,0.1676,0.0,31.06534019270849,0.10145082633543992
37000,0.8712,0.1288,0.0,32.22427571814829,0.08077235394382583
37250,0.8716,0.1284,0.0,32.30136237247975,0.07702510270742692
37500,0.8544,0.1456,0.0,32.00522595049621,0.07932695462781823
37750,0.874,0.126,0.0,32.245920882239176,0.07843007506299712
38000,0.8408,0.1592,0.0,31.028670816147642,0.10180127146405768
38250,0.8752,0.1248,0.0,32.06916751282506,0.08282717749539503
38500,0.8428,0.1572,0.0,31.44601013132169,0.09386838174705059
38750,0.8324,0.1676,0.0,31.351788406373885,0.09283986505555673
39000,0.9176,0.0824,0.0,33.446406468675896,0.059422360951001924
39250,0.9032,0.0968,0.0,33.29436727199509,0.06231934895688186
39500,0.8756,0.1244,0.0,32.23343188896168,0.08160480134290009
39750,0.8772,0.1228,0.0,32.64204464144896,0.07380704986811769
40000,0.8492,0.1508,0.0,31.236136760685536,0.09542885114253889
40250,0.894,0.106,0.0,32.926445070492214,0.06785675953896429
40500,0.8992,0.1008,0.0,33.00788975022559,0.06746666582116743
40750,0.9068,0.0932,0.0,33.21649810521704,0.06387138218074444
41000,0.9244,0.0756,0.0,33.608316881617576,0.054811950010449965
41250,0.9132,0.0868,0.0,33.64594043931305,0.056499359608547656
41500,0.9444,0.0556,0.0,34.31881088324239,0.04086815428993278
41750,0.8824,0.1176,0.0,32.89702694071732,0.07064775218840794
42000,0.8892,0.1108,0.0,32.78536084760385,0.07208759197982197
42250,0.9004,0.0996,0.0,33.01735054466741,0.06600763349610281
42500,0.8644,0.1356,0.0,32.26416330122661,0.07927335956477727
42750,0.8956,0.1044,0.0,32.733178805261524,0.07176241665174672
43000,0.9084,0.0916,0.0,33.416205023397794,0.059481256306939644
43250,0.8904,0.1096,0.0,33.06110062774194,0.06599638500783891
43500,0.894,0.106,0.0,32.98879855851565,0.06601316653818315
43750,0.9036,0.0964,0.0,33.12648583903966,0.06522640005706601
44000,0.9008,0.0992,0.0,32.94937951739964,0.06801416610870532
44250,0.846,0.154,0.0,31.66998534085111,0.08871676254706914
44500,0.8512,0.1488,0.0,31.722630722586974,0.08954895641446141
44750,0.8592,0.1408,0.0,32.2080353317125,0.08315450244030204
45000,0.866,0.134,0.0,32.260535593133746,0.08204607082595562
45250,0.8852,0.1148,0.0,32.92310906430837,0.06714331300088071
45500,0.8656,0.1344,0.0,32.154343740404244,0.08209723444957259
45750,0.834,0.166,0.0,30.72808202621945,0.10442656337313741
46000,0.8644,0.1356,0.0,31.760067760184793,0.08526362459551748
46250,0.844,0.156,0.0,31.716750384686126,0.08610031381488095
46500,0.8104,0.1896,0.0,30.5600866685412,0.10468287495990514
46750,0.8588,0.1412,0.0,32.24225377460065,0.07978116959018312
47000,0.85,0.15,0.0,31.568219476491958,0.08893593457382733
47250,0.8368,0.1632,0.0,31.396627595709298,0.096154393114241
47500,0.8124,0.1876,0.0,30.057484421984338,0.11612557926553559
47750,0.836,0.164,0.0,31.94346187327573,0.08593098606162676
48000,0.8756,0.1244,0.0,32.417407479229595,0.07572695092760134
48250,0.8456,0.1544,0.0,31.698903093791635,0.08982947910002956
48500,0.8608,0.1392,0.0,31.79000777541966,0.08866126138174328
48750,0.8952,0.1048,0.0,33.002323877575364,0.06648916738202176
49000,0.8888,0.1112,0.0,32.64949483521485,0.07286293496492709
49250,0.8836,0.1164,0.0,32.2784747077169,0.08098736128346015
49500,0.8864,0.1136,0.0,32.670394608121,0.07356550446733975
49750,0.904,0.096,0.0,33.43762779376721,0.059590954316741135
50000,0.8676,0.1324,0.0,32.086375901345804,0.08174887503031103
