t,frac_C,frac_D,frac_L,avg_res,gini
0,0.5,0.5,0.0,8.0,0.0
250,0.8324,0.1676,0.0,31.02958369570031,0.09835692968506597
500,0.8908,0.1092,0.0,32.28364762364637,0.07975942152838625
750,0.886,0.114,0.0,32.70505668716351,0.07377083685045431
1000,0.8912,0.1088,0.0,32.78292874606716,0.06991048710364085
1250,0.8564,0.1436,0.0,32.24260570019382,0.0811635316993426
1500,0.8916,0.1084,0.0,32.91223977027387,0.06887375574226647
1750,0.8484,0.1516,0.0,31.745827387303567,0.09026999726561541
2000,0.8652,0.1348,0.0,32.37348604068478,0.07788107644945508
2250,0.8548,0.1452,0.0,31.82374738131938,0.08413534678884352
2500,0.8588,0.1412,0.0,31.832877121131006,0.08460239568675532
2750,0.8372,0.1628,0.0,31.519097774410767,0.09456807628677254
3000,0.8484,0.1516,0.0,31.153674778594873,0.09558929441529891
3250,0.8848,0.1152,0.0,32.35052554550147,0.07799208701183231
3500,0.866,0.134,0.0,32.105765518429834,0.08488366286067534
3750,0.8432,0.1568,0.0,31.534748863989225,0.09115513926708023
4000,0.8968,0.1032,0.0,32.6255354423173,0.07217151714363772
4250,0.8788,0.1212,0.0,32.568147366760186,0.07442919289901324
4500,0.8756,0.1244,0.0,32.33961878187068,0.07552183527653904
4750,0.8764,0.1236,0.0,32.448882671844416,0.07751981429990647
5000,0.8568,0.1432,0.0,31.979029053559945,0.08576239693730418
5250,0.8824,0.1176,0.0,32.08478998950154,0.08296731258723683
5500,0.874,0.126,0.0,32.160678185951916,0.07953797787359715
5750,0.8824,0.1176,0.0,32.60447346483567,0.07294998833289491
6000,0.8564,0.1436,0.0,32.14018211475955,0.08473824052491039
6250,0.8724,0.1276,0.0,32.21972183842029,0.07995303268464585
6500,0.8548,0.1452,0.0,31.996061887722924,0.08471049195969091
6750,0.8984,0.1016,0.0,33.14605945266649,0.06470098642727393
7000,0.8908,0.1092,0.0,32.82652640011051,0.07170773328331317
7250,0.904,0.096,0.0,32.75630184985835,0.0711376637072495
7500,0.8628,0.1372,0.0,31.991501026413044,0.084389453539993
7750,0.8508,0.1492,0.0,31.74602094802324,0.09126589272190246
8000,0.8896,0.1104,0.0,32.836870804604345,0.06812208585494446
8250,0.8752,0.1248,0.0,32.14963718687275,0.08053039627406826
8500,0.8404,0.1596,0.0,31.40127854514434,0.09066797563644685
8750,0.898,0.102,0.0,33.00982564122991,0.06502788276805667
9000,0.8636,0.1364,0.0,32.106477929032145,0.08363490919623727
9250,0.8692,0.1308,0.0,32.25091130945755,0.08006678104809307
9500,0.8768,0.1232,0.0,32.59127653192106,0.07181755085946624
9750,0.8808,0.1192,0.0,32.55594113001231,0.07565215988611389
10000,0.8872,0.1128,0.0,32.6241966808652,0.07751406050592112
10250,0.8568,0.1432,0.0,32.146052840928256,0.08224190963669475
