t,frac_C,frac_D,frac_L,avg_res,gini
0,0.5,0.5,0.0,7.0,0.0
250,0.8784,0.1216,0.0,32.36325726168018,0.07775046464823983
500,0.8968,0.1032,0.0,32.97064537660006,0.06690754878163614
750,0.8476,0.1524,0.0,32.22829703324212,0.08208047788009971
1000,0.8564,0.1436,0.0,31.819287945621898,0.08764329997283503
1250,0.8852,0.1148,0.0,32.37451244985706,0.07730097413691359
1500,0.8528,0.1472,0.0,31.638993446298404,0.0921419811296165
1750,0.8976,0.1024,0.0,32.97337608372326,0.06600270895818419
2000,0.9136,0.0864,0.0,33.387324010036295,0.05999214635618714
2250,0.8732,0.1268,0.0,32.74918888170107,0.07084627536401766
2500,0.902,0.098,0.0,32.40101347074184,0.07646350115375669
2750,0.8664,0.1336,0.0,32.19125973987858,0.08035560156141568
3000,0.916,0.084,0.0,33.52049188608814,0.05703934869550521
3250,0.8872,0.1128,0.0,32.79855503956873,0.07012839961366762
3500,0.8584,0.1416,0.0,31.830845877403895,0.08966151023640048
3750,0.8492,0.1508,0.0,31.70375768269711,0.08906855918362365
4000,0.8592,0.1408,0.0,31.815487292016986,0.08852834822020338
4250,0.8628,0.1372,0.0,32.13833100767574,0.08118028635347166
4500,0.8256,0.1744,0.0,31.023445915856563,0.10505711226051422
4750,0.8432,0.1568,0.0,31.524928383104527,0.09034779865199603
5000,0.8436,0.1564,0.0,31.65454696668845,0.08966403923862026
5250,0.8388,0.1612,0.0,30.953264040734602,0.09809873668508874
5500,0.8732,0.1268,0.0,32.13184161090926,0.08046976509501241
5750,0.8268,0.1732,0.0,30.963665531918593,0.1011493347139957
6000,0.8408,0.1592,0.0,31.896468663320462,0.08316600009513177
6250,0.8552,0.1448,0.0,31.688615875192568,0.08803944288841065
6500,0.8756,0.1244,0.0,32.114098643696074,0.08072581687151907
6750,0.858,0.142,0.0,31.726458362954332,0.0912860735674322
7000,0.8704,0.1296,0.0,32.126830200692595,0.07938800917984466
7250,0.8504,0.1496,0.0,31.349691047334403,0.09322509772717356
7500,0.8952,0.1048,0.0,33.05810535783365,0.06526066686132855
7750,0.9184,0.0816,0.0,33.758786161805524,0.05144043069285748
8000,0.8696,0.1304,0.0,32.70739394319499,0.07100926563835727
8250,0.9104,0.0896,0.0,33.50350983339275,0.058493803065796664
8500,0.8564,0.1436,0.0,32.10405331456202,0.08201984089854528
8750,0.8652,0.1348,0.0,32.06607656406792,0.08458305669089562
9000,0.8704,0.1296,0.0,32.27000036920066,0.08212224656367226
9250,0.8568,0.1432,0.0,31.9793805964323,0.0859799830524326
9500,0.8332,0.1668,0.0,31.825561480998015,0.08880874505905854
9750,0.8736,0.1264,0.0,32.22651513431497,0.07835713722326274
10000,0.9032,0.0968,0.0,32.741984475955405,0.07111878859482622
10250,0.8712,0.1288,0.0,32.46874997482362,0.07544511167991674
10500,0.8972,0.1028,0.0,33.04314251689162,0.063799360240116
10750,0.8556,0.1444,0.0,32.22801290329963,0.07927756043082931
11000,0.8404,0.1596,0.0,31.23820985338271,0.10062009749438963
11250,0.8404,0.1596,0.0,31.379478343201022,0.09217044760991311
11500,0.834,0.166,0.0,31.584211552412114,0.09268258884595944
11750,0.8828,0.1172,0.0,32.831977740712986,0.06940706869617054
12000,0.9064,0.0936,0.0,33.21677050930736,0.061720844069452094
12250,0.9216,0.0784,0.0,33.783637179918095,0.05273407856198457
12500,0.8852,0.1148,0.0,32.89609894015421,0.06843143640821055
12750,0.8848,0.1152,0.0,32.64920123492153,0.07258080084286987
13000,0.888,0.112,0.0,33.04554232892307,0.0664815041691007
13250,0.858,0.142,0.0,31.865603280558105,0.08691437143696824
13500,0.9028,0.0972,0.0,33.2672677198589,0.06131385631273653
13750,0.8808,0.1192,0.0,32.606059145770594,0.07542568320253375
14000,0.88,0.12,0.0,32.63906375810947,0.07153230140563428
14250,0.8424,0.1576,0.0,32.195118018340956,0.08065714432328548
14500,0.8956,0.1044,0.0,32.753642859398944,0.07276669130044092
14750,0.8988,0.1012,0.0,33.213547048884685,0.06072578952192401
15000,0.8612,0.1388,0.0,31.802522646576975,0.08567276100979573
15250,0.8688,0.1312,0.0,31.896244516422577,0.08748114784244378
15500,0.8728,0.1272,0.0,32.396649637316656,0.07632731098042785
15750,0.8628,0.1372,0.0,32.07990844709811,0.08510791825348923
16000,0.9104,0.0896,0.0,33.312886201575914,0.06140338395854118
16250,0.8652,0.1348,0.0,31.76478578219699,0.08512408852612618
16500,0.8628,0.1372,0.0,32.382529669878586,0.07537419419910933
16750,0.862,0.138,0.0,31.920898126116278,0.08734864414923887
17000,0.8528,0.1472,0.0,31.772309490136838,0.08624631706415094
17250,0.8556,0.1444,0.0,31.7155843863968,0.08940596351764754
17500,0.8404,0.1596,0.0,31.749651160685577,0.08701030362004798
17750,0.8628,0.1372,0.0,32.09563489812221,0.08142039635809714
18000,0.8708,0.1292,0.0,32.36945447630071,0.07914397566958416
18250,0.8708,0.1292,0.0,31.948439586210974,0.08579010783739704
18500,0.8572,0.1428,0.0,32.164424062753326,0.07697579946416865
18750,0.8644,0.1356,0.0,31.958820186867666,0.0815785869689418
19000,0.8496,0.1504,0.0,31.857800349442893,0.08761659086529448
