t,frac_C,frac_D,frac_L,avg_res,gini
0,0.5,0.5,0.0,10.0,0.0
250,0.8888,0.1112,0.0,32.773392028529244,0.07024765659374602
500,0.9424,0.0576,0.0,34.309559281771726,0.040664448792793025
750,0.9684,0.0316,0.0,35.02984927768453,0.02453573246386692
1000,0.9704,0.0296,0.0,35.044741785059024,0.024644935782098223
1250,0.97,0.03,0.0,35.1365333942388,0.022398281979685877
1500,0.9588,0.0412,0.0,34.86790416137275,0.028781824695587845
1750,0.966,0.034,0.0,35.09850027502287,0.023301644121001733
2000,0.9612,0.0388,0.0,34.85698923750308,0.02908496042622414
2250,0.9696,0.0304,0.0,35.16316784653065,0.02198371126476869
2500,0.9852,0.0148,0.0,35.57687277808216,0.011330644437751732
2750,0.9768,0.0232,0.0,35.498861697624115,0.013460012156708688
3000,0.9856,0.0144,0.0,35.60576022310924,0.010594709856957702
3250,0.9832,0.0168,0.0,35.566598645237406,0.011632433853269534
3500,0.9888,0.0112,0.0,35.69092472362134,0.008336125834447521
3750,0.982,0.018,0.0,35.56538420484639,0.011676700833216659
4000,0.9796,0.0204,0.0,35.37982184634643,0.01629942747916693
4250,0.9792,0.0208,0.0,35.36893671560403,0.016748502694050156
4500,0.9812,0.0188,0.0,35.40678986369097,0.01576916888360908
4750,0.978,0.022,0.0,35.31808143360446,0.017975291508919255
5000,0.9788,0.0212,0.0,35.42181130686411,0.015306936155118741
5250,0.9852,0.0148,0.0,35.52311892609106,0.012778767417403514
5500,0.9876,0.0124,0.0,35.674340224553376,0.00888298641970864
5750,0.9884,0.0116,0.0,35.69059199389681,0.008389761044832283
6000,0.9896,0.0104,0.0,35.79264183458221,0.005711604742269469
6250,0.9936,0.0064,0.0,35.842051115154035,0.0043426485844519965
6500,0.994,0.006,0.0,35.89067040895375,0.003012196669728534
6750,0.9976,0.0024,0.0,35.94851297521203,0.001423895242723792
7000,0.9972,0.0028,0.0,35.936574628158795,0.0017522374808973873
7250,0.9948,0.0052,0.0,35.878882366243495,0.003324372157568268
7500,0.9964,0.0036,0.0,35.93763615743883,0.0017215053328684823
7750,1.0,0.0,0.0,35.99999999998308,4.64814093214314e-13
8000,1.0,0.0,0.0,35.99999999999998,0.0
8250,1.0,0.0,0.0,35.99999999999998,0.0
8500,1.0,0.0,0.0,35.99999999999998,0.0
8750,1.0,0.0,0.0,35.99999999999998,0.0
9000,1.0,0.0,0.0,35.99999999999998,0.0
9250,1.0,0.0,0.0,35.99999999999998,0.0
9500,1.0,0.0,0.0,35.99999999999998,0.0
9750,1.0,0.0,0.0,35.99999999999998,0.0
10000,1.0,0.0,0.0,35.99999999999998,0.0
10250,1.0,0.0,0.0,35.99999999999998,0.0
10500,1.0,0.0,0.0,35.99999999999998,0.0
10750,1.0,0.0,0.0,35.99999999999998,0.0
11000,1.0,0.0,0.0,35.99999999999998,0.0
11250,1.0,0.0,0.0,35.99999999999998,0.0
11500,1.0,0.0,0.0,35.99999999999998,0.0
11750,1.0,0.0,0.0,35.99999999999998,0.0
