t,frac_C,frac_D,frac_L,avg_res,gini
23250,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
23500,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
23750,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
24000,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
24250,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
24500,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
24750,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
25000,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
25250,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
25500,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
25750,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
26000,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
26250,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
26500,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
26750,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
27000,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
27250,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
27500,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
27750,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
28000,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
28250,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
28500,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
28750,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
29000,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
29250,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
29500,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
29750,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
30000,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
30250,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
30500,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
30750,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
31000,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
31250,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
31500,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
31750,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
32000,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
32250,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
32500,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
32750,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
33000,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
33250,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
33500,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
33750,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
34000,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
34250,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
34500,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
34750,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
35000,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
35250,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
35500,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
35750,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
36000,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
36250,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
36500,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
36750,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
37000,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
37250,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
37500,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
37750,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
38000,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
38250,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
38500,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
38750,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
39000,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
39250,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
39500,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
39750,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
40000,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
40250,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
40500,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
40750,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
41000,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
41250,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
41500,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
41750,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
42000,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
42250,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
42500,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
42750,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
43000,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
43250,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
43500,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
43750,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
44000,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
44250,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
44500,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
44750,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
45000,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
45250,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
45500,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
45750,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
46000,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
46250,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
46500,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
46750,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
47000,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
47250,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
47500,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
47750,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
48000,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
48250,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
48500,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
48750,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
49000,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
49250,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
49500,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
49750,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
50000,0.9176,0.0824,0.0,93.46847999999996,0.021083871696640426
