t,frac_C,frac_D,frac_L,avg_res,gini
0,0.5,0.5,0.0,4.0,0.0
250,0.9132,0.0868,0.0,33.638982747597005,0.05385842395609481
500,0.9284,0.0716,0.0,33.95472193588175,0.0490717649586716
750,0.9524,0.0476,0.0,34.712964090273445,0.03252898892955767
1000,0.956,0.044,0.0,34.87196143778521,0.02819279702180683
1250,0.95,0.05,0.0,34.65251898657561,0.033950520865040204
1500,0.9776,0.0224,0.0,35.2232888364353,0.020251350888282064
1750,0.966,0.034,0.0,35.08208423042141,0.02373734381455659
2000,0.9648,0.0352,0.0,35.202346188368324,0.02062224086625902
2250,0.9764,0.0236,0.0,35.30969644393383,0.01810337416043893
2500,0.9816,0.0184,0.0,35.34026899404299,0.017354976044928833
2750,0.9696,0.0304,0.0,35.254644381768095,0.019602913463651422
3000,0.9804,0.0196,0.0,35.545808332571994,0.012213942340952157
3250,0.9784,0.0216,0.0,35.39950284815591,0.01604429802672522
3500,0.9948,0.0052,0.0,35.8721962994239,0.0035156277286161916
3750,0.9944,0.0056,0.0,35.77966535049855,0.006031346806206641
4000,0.9924,0.0076,0.0,35.814938390179805,0.0050741205246057275
4250,0.9916,0.0084,0.0,35.79790992915799,0.005540428194033952
4500,0.9932,0.0068,0.0,35.795953559157894,0.005589150338025311
4750,0.9932,0.0068,0.0,35.85222874570608,0.0040593596116729296
5000,0.9964,0.0036,0.0,35.92342944140606,0.002129561070551701
5250,0.996,0.004,0.0,35.89063145829833,0.0029979066310346024
5500,0.9912,0.0088,0.0,35.74597160014452,0.006995012587291654
5750,0.9972,0.0028,0.0,35.93003627723766,0.0019302512100080888
6000,1.0,0.0,0.0,35.98894268930097,0.00030486872647393566
6250,1.0,0.0,0.0,35.99999999999994,1.0936867372240377e-15
6500,1.0,0.0,0.0,35.99999999999998,0.0
6750,1.0,0.0,0.0,35.99999999999998,0.0
7000,1.0,0.0,0.0,35.99999999999998,0.0
7250,1.0,0.0,0.0,35.99999999999998,0.0
7500,1.0,0.0,0.0,35.99999999999998,0.0
7750,1.0,0.0,0.0,35.99999999999998,0.0
8000,1.0,0.0,0.0,35.99999999999998,0.0
8250,1.0,0.0,0.0,35.99999999999998,0.0
8500,1.0,0.0,0.0,35.99999999999998,0.0
8750,1.0,0.0,0.0,35.99999999999998,0.0
9000,1.0,0.0,0.0,35.99999999999998,0.0
9250,1.0,0.0,0.0,35.99999999999998,0.0
9500,1.0,0.0,0.0,35.99999999999998,0.0
9750,1.0,0.0,0.0,35.99999999999998,0.0
10000,1.0,0.0,0.0,35.99999999999998,0.0
10250,1.0,0.0,0.0,35.99999999999998,0.0
10500,1.0,0.0,0.0,35.99999999999998,0.0
10750,1.0,0.0,0.0,35.99999999999998,0.0
11000,1.0,0.0,0.0,35.99999999999998,0.0
11250,1.0,0.0,0.0,35.99999999999998,0.0
11500,1.0,0.0,0.0,35.99999999999998,0.0
11750,1.0,0.0,0.0,35.99999999999998,0.0
12000,1.0,0.0,0.0,35.99999999999998,0.0
12250,1.0,0.0,0.0,35.99999999999998,0.0
12500,1.0,0.0,0.0,35.99999999999998,0.0
12750,1.0,0.0,0.0,35.99999999999998,0.0
13000,1.0,0.0,0.0,35.99999999999998,0.0
13250,1.0,0.0,0.0,35.99999999999998,0.0
13500,1.0,0.0,0.0,35.99999999999998,0.0
13750,1.0,0.0,0.0,35.99999999999998,0.0
14000,1.0,0.0,0.0,35.99999999999998,0.0
14250,1.0,0.0,0.0,35.99999999999998,0.0
14500,1.0,0.0,0.0,35.99999999999998,0.0
14750,1.0,0.0,0.0,35.99999999999998,0.0
15000,1.0,0.0,0.0,35.99999999999998,0.0
15250,1.0,0.0,0.0,35.99999999999998,0.0
15500,1.0,0.0,0.0,35.99999999999998,0.0
15750,1.0,0.0,0.0,35.99999999999998,0.0
16000,1.0,0.0,0.0,35.99999999999998,0.0
16250,1.0,0.0,0.0,35.99999999999998,0.0
16500,1.0,0.0,0.0,35.99999999999998,0.0
16750,1.0,0.0,0.0,35.99999999999998,0.0
17000,1.0,0.0,0.0,35.99999999999998,0.0
17250,1.0,0.0,0.0,35.99999999999998,0.0
17500,1.0,0.0,0.0,35.99999999999998,0.0
17750,1.0,0.0,0.0,35.99999999999998,0.0
18000,1.0,0.0,0.0,35.99999999999998,0.0
18250,1.0,0.0,0.0,35.99999999999998,0.0
18500,1.0,0.0,0.0,35.99999999999998,0.0
18750,1.0,0.0,0.0,35.99999999999998,0.0
19000,1.0,0.0,0.0,35.99999999999998,0.0
19250,1.0,0.0,0.0,35.99999999999998,0.0
19500,1.0,0.0,0.0,35.99999999999998,0.0
19750,1.0,0.0,0.0,35.99999999999998,0.0
20000,1.0,0.0,0.0,35.99999999999998,0.0
20250,1.0,0.0,0.0,35.99999999999998,0.0
20500,1.0,0.0,0.0,35.99999999999998,0.0
20750,1.0,0.0,0.0,35.99999999999998,0.0
21000,1.0,0.0,0.0,35.99999999999998,0.0
21250,1.0,0.0,0.0,35.99999999999998,0.0
21500,1.0,0.0,0.0,35.99999999999998,0.0
21750,1.0,0.0,0.0,35.99999999999998,0.0
22000,1.0,0.0,0.0,35.99999999999998,0.0
22250,1.0,0.0,0.0,35.99999999999998,0.0
22500,1.0,0.0,0.0,35.99999999999998,0.0
22750,1.0,0.0,0.0,35.99999999999998,0.0
23000,1.0,0.0,0.0,35.99999999999998,0.0
23250,1.0,0.0,0.0,35.99999999999998,0.0
23500,1.0,0.0,0.0,35.99999999999998,0.0
23750,1.0,0.0,0.0,35.99999999999998,0.0
24000,1.0,0.0,0.0,35.99999999999998,0.0
24250,1.0,0.0,0.0,35.99999999999998,0.0
24500,1.0,0.0,0.0,35.99999999999998,0.0
24750,1.0,0.0,0.0,35.99999999999998,0.0
25000,1.0,0.0,0.0,35.99999999999998,0.0
25250,1.0,0.0,0.0,35.99999999999998,0.0
25500,1.0,0.0,0.0,35.99999999999998,0.0
