t,frac_C,frac_D,frac_L,avg_res,gini
0,0.5,0.5,0.0,6.0,0.0
250,0.5336,0.4664,0.0,20.59915588305078,0.3177612493956872
500,0.3908,0.6092,0.0,8.617617450772986,0.5858379792678021
750,0.4648,0.5352,0.0,13.29883850465245,0.4708742949454374
1000,0.4084,0.5916,0.0,12.891374199611475,0.4934461230942861
1250,0.4872,0.5128,0.0,16.35074837262269,0.39714145130350337
1500,0.4504,0.5496,0.0,18.1894358658958,0.3380362612164993
1750,0.4408,0.5592,0.0,11.85302364450402,0.5222838556449821
2000,0.4064,0.5936,0.0,14.728883523282926,0.42665686696144034
2250,0.4448,0.5552,0.0,15.112641138592194,0.4275955570864249
2500,0.4488,0.5512,0.0,14.29770988435162,0.45430893850590176
2750,0.4904,0.5096,0.0,16.698015304721963,0.39300824614304114
3000,0.5144,0.4856,0.0,18.179719354841403,0.34969417080811044
3250,0.4144,0.5856,0.0,14.282636996879667,0.45128441679224274
3500,0.3992,0.6008,0.0,11.628159493392298,0.5283170091132671
3750,0.4768,0.5232,0.0,18.61010757251269,0.3262245324047344
4000,0.4588,0.5412,0.0,16.87944432140835,0.3654150821087772
4250,0.4708,0.5292,0.0,18.095420252459153,0.35727123963744595
4500,0.4132,0.5868,0.0,14.866981366846911,0.43226939277237725
4750,0.4544,0.5456,0.0,14.055873912037146,0.4699989568613858
5000,0.5052,0.4948,0.0,18.974924744512858,0.3283465903062447
5250,0.48,0.52,0.0,18.694999253811822,0.3457919624202389
5500,0.506,0.494,0.0,17.667445985105047,0.38221358212006584
5750,0.4552,0.5448,0.0,17.785492432036552,0.3339796477245213
6000,0.526,0.474,0.0,20.491651715276134,0.2857733151601491
6250,0.454,0.546,0.0,12.723548095390216,0.49241974364529806
6500,0.4748,0.5252,0.0,17.55193542241126,0.3756041459916469
6750,0.4784,0.5216,0.0,16.685711091270175,0.4144206047299837
7000,0.5308,0.4692,0.0,18.491518989178598,0.3559921436547585
7250,0.482,0.518,0.0,15.499626827043341,0.44848205479233855
7500,0.486,0.514,0.0,20.035997315166227,0.29095321661437323
7750,0.4688,0.5312,0.0,15.559538258967304,0.41787844051218137
8000,0.4508,0.5492,0.0,13.760256960772997,0.47124351972833073
8250,0.4448,0.5552,0.0,17.15836991376391,0.38340597344257105
8500,0.5,0.5,0.0,20.75305934722548,0.2676282709744574
8750,0.388,0.612,0.0,12.918277679928195,0.5032851243952413
9000,0.4168,0.5832,0.0,14.1938016446419,0.436359250976756
9250,0.4848,0.5152,0.0,17.18169571787733,0.38853554466143375
9500,0.4812,0.5188,0.0,12.062205996685782,0.5114265871533452
9750,0.4492,0.5508,0.0,16.167597778331476,0.3822792441504882
10000,0.4412,0.5588,0.0,16.58506650725403,0.39920102249685313
10250,0.4048,0.5952,0.0,16.17629356948348,0.40312422719704616
